"time" "room" "temp"
"2023-02-17 16:26:25" "room4" 20.8
"2023-02-17 16:26:25" "room5" 20.8
"2023-02-17 16:26:25" "room6" 21
"2023-02-17 16:26:25" "room7" 21.2
"2023-02-17 16:26:25" "room8" 20.9
"2023-02-17 16:26:25" "room9" 21.2
"2023-02-17 16:26:25" "out" 10.2
"2023-02-17 17:18:12" "room0" 21.9
"2023-02-17 17:18:12" "room1" 22.3
"2023-02-17 17:18:12" "room2" 21.9
"2023-02-17 17:18:12" "room3" 22
"2023-02-17 17:18:12" "room4" 20.8
"2023-02-17 17:18:12" "room5" 20.7
"2023-02-17 17:18:12" "room6" 21
"2023-02-17 17:18:12" "room7" 21.1
"2023-02-17 17:18:12" "room8" 20.9
"2023-02-17 17:18:12" "room9" 21.2
"2023-02-17 17:18:12" "out" 8.8
"2023-02-17 18:26:00" "room0" 21.9
"2023-02-17 18:26:00" "room1" NA
"2023-02-17 18:26:00" "room2" NA
"2023-02-17 18:26:00" "room3" 22
"2023-02-17 18:26:00" "room4" 20.7
"2023-02-17 18:26:00" "room5" 20.7
"2023-02-17 18:26:00" "room6" 21
"2023-02-17 18:26:00" "room7" NA
"2023-02-17 18:26:00" "room8" NA
"2023-02-17 18:26:00" "room9" NA
"2023-02-17 18:26:00" "out" 8.4
"2023-02-17 19:16:31" "room0" 21.9
"2023-02-17 19:16:31" "room1" 22.4
"2023-02-17 19:16:31" "room2" 21.8
"2023-02-17 19:16:31" "room3" 21.9
"2023-02-17 19:16:31" "room4" 20.7
"2023-02-17 19:16:31" "room5" 20.8
"2023-02-17 19:16:31" "room6" 20.8
"2023-02-17 19:16:31" "room7" 21
"2023-02-17 19:16:31" "room8" 20.9
"2023-02-17 19:16:31" "room9" 21.1
"2023-02-17 19:16:31" "out" 9.6
"2023-02-17 20:21:34" "room0" 21.9
"2023-02-17 20:21:34" "room1" 22.4
"2023-02-17 20:21:34" "room2" 21.8
"2023-02-17 20:21:34" "room3" 22
"2023-02-17 20:21:34" "room4" 20.7
"2023-02-17 20:21:34" "room5" 20.7
"2023-02-17 20:21:34" "room6" 20.8
"2023-02-17 20:21:34" "room7" 21.1
"2023-02-17 20:21:34" "room8" 20.9
"2023-02-17 20:21:34" "room9" 21.1
"2023-02-17 20:21:34" "out" 13.2
"2023-02-17 21:17:38" "room0" NA
"2023-02-17 21:17:38" "room1" NA
"2023-02-17 21:17:38" "room2" NA
"2023-02-17 21:17:38" "room3" 22
"2023-02-17 21:17:38" "room4" NA
"2023-02-17 21:17:38" "room5" NA
"2023-02-17 21:17:38" "room6" NA
"2023-02-17 21:17:38" "room7" NA
"2023-02-17 21:17:38" "room8" NA
"2023-02-17 21:17:38" "room9" 21.1
"2023-02-17 21:17:38" "out" 12.9
"2023-02-17 22:21:05" "room0" NA
"2023-02-17 22:21:05" "room1" 22.4
"2023-02-17 22:21:05" "room2" 21.9
"2023-02-17 22:21:05" "room3" NA
"2023-02-17 22:21:05" "room4" 21
"2023-02-17 22:21:05" "room5" 20.7
"2023-02-17 22:21:05" "room6" NA
"2023-02-17 22:21:05" "room7" 21.1
"2023-02-17 22:21:05" "room8" 20.8
"2023-02-17 22:21:05" "room9" 21.1
"2023-02-17 22:21:05" "out" 11.1
"2023-02-17 23:20:29" "room0" 21.6
"2023-02-17 23:20:29" "room1" 22.4
"2023-02-17 23:20:29" "room2" 21.9
"2023-02-17 23:20:29" "room3" 21.8
"2023-02-17 23:20:29" "room4" 21
"2023-02-17 23:20:29" "room5" 20.8
"2023-02-17 23:20:29" "room6" 20.7
"2023-02-17 23:20:29" "room7" 21.1
"2023-02-17 23:20:29" "room8" 20.8
"2023-02-17 23:20:29" "room9" 21.1
"2023-02-17 23:20:29" "out" 10.2
"2023-02-18 01:31:57" "room0" 21.6
"2023-02-18 01:31:57" "room1" 22.5
"2023-02-18 01:31:57" "room2" 21.9
"2023-02-18 01:31:57" "room3" 21.8
"2023-02-18 01:31:57" "room4" 20.9
"2023-02-18 01:31:57" "room5" 20.9
"2023-02-18 01:31:57" "room6" 20.7
"2023-02-18 01:31:57" "room7" 21.1
"2023-02-18 01:31:57" "room8" 20.8
"2023-02-18 01:31:57" "room9" 21.1
"2023-02-18 01:31:57" "out" 7.9
"2023-02-18 02:46:34" "room0" 21.6
"2023-02-18 02:46:34" "room1" 22.3
"2023-02-18 02:46:34" "room2" NA
"2023-02-18 02:46:34" "room3" NA
"2023-02-18 02:46:34" "room4" NA
"2023-02-18 02:46:34" "room5" 20.9
"2023-02-18 02:46:34" "room6" NA
"2023-02-18 02:46:34" "room7" NA
"2023-02-18 02:46:34" "room8" NA
"2023-02-18 02:46:34" "room9" NA
"2023-02-18 02:46:34" "out" 7.5
"2023-02-18 03:22:31" "room0" 21.5
"2023-02-18 03:22:31" "room1" 22.3
"2023-02-18 03:22:31" "room2" NA
"2023-02-18 03:22:31" "room3" NA
"2023-02-18 03:22:31" "room4" 20.9
"2023-02-18 03:22:31" "room5" 20.9
"2023-02-18 03:22:31" "room6" 20.7
"2023-02-18 03:22:31" "room7" 21.2
"2023-02-18 03:22:31" "room8" NA
"2023-02-18 03:22:31" "room9" 21.1
"2023-02-18 03:22:31" "out" 7.2
"2023-02-18 04:38:12" "room0" 21.5
"2023-02-18 04:38:12" "room1" 22.3
"2023-02-18 04:38:12" "room2" 21.9
"2023-02-18 04:38:12" "room3" 21.6
"2023-02-18 04:38:12" "room4" 20.9
"2023-02-18 04:38:12" "room5" 20.9
"2023-02-18 04:38:12" "room6" 20.6
"2023-02-18 04:38:12" "room7" 21.1
"2023-02-18 04:38:12" "room8" 20.7
"2023-02-18 04:38:12" "room9" 21
"2023-02-18 04:38:12" "out" 7.6
"2023-02-18 05:19:54" "room0" 21.5
"2023-02-18 05:19:54" "room1" 22.3
"2023-02-18 05:19:54" "room2" 21.9
"2023-02-18 05:19:54" "room3" 21.7
"2023-02-18 05:19:54" "room4" 20.9
"2023-02-18 05:19:54" "room5" 20.9
"2023-02-18 05:19:54" "room6" 20.6
"2023-02-18 05:19:54" "room7" 21.1
"2023-02-18 05:19:54" "room8" 20.7
"2023-02-18 05:19:54" "room9" 21
"2023-02-18 05:19:54" "out" 7.9
"2023-02-18 06:25:46" "room0" NA
"2023-02-18 06:25:46" "room1" NA
"2023-02-18 06:25:46" "room2" 21.9
"2023-02-18 06:25:46" "room3" NA
"2023-02-18 06:25:46" "room4" NA
"2023-02-18 06:25:46" "room5" NA
"2023-02-18 06:25:46" "room6" 20.6
"2023-02-18 06:25:46" "room7" 21.2
"2023-02-18 06:25:46" "room8" NA
"2023-02-18 06:25:46" "room9" 21
"2023-02-18 06:25:46" "out" 7.2
"2023-02-18 07:18:05" "room0" 21.6
"2023-02-18 07:18:05" "room1" 22.2
"2023-02-18 07:18:05" "room2" 21.9
"2023-02-18 07:18:05" "room3" 21.6
"2023-02-18 07:18:05" "room4" 20.6
"2023-02-18 07:18:05" "room5" 20.6
"2023-02-18 07:18:05" "room6" 20.7
"2023-02-18 07:18:05" "room7" 21.1
"2023-02-18 07:18:05" "room8" 20.7
"2023-02-18 07:18:05" "room9" 21
"2023-02-18 07:18:05" "out" 7.1
"2023-02-18 08:23:40" "room0" 21.6
"2023-02-18 08:23:40" "room1" 22.2
"2023-02-18 08:23:40" "room2" NA
"2023-02-18 08:23:40" "room3" 21.6
"2023-02-18 08:23:40" "room4" NA
"2023-02-18 08:23:40" "room5" 20.7
"2023-02-18 08:23:40" "room6" 20.6
"2023-02-18 08:23:40" "room7" 20.8
"2023-02-18 08:23:40" "room8" NA
"2023-02-18 08:23:40" "room9" NA
"2023-02-18 08:23:40" "out" 7.4
"2023-02-18 09:18:16" "room0" 21.6
"2023-02-18 09:18:16" "room1" 22.2
"2023-02-18 09:18:16" "room2" 21.8
"2023-02-18 09:18:16" "room3" 21.6
"2023-02-18 09:18:16" "room4" 20.7
"2023-02-18 09:18:16" "room5" 20.8
"2023-02-18 09:18:16" "room6" 20.8
"2023-02-18 09:18:16" "room7" 21
"2023-02-18 09:18:16" "room8" 20.8
"2023-02-18 09:18:16" "room9" 21
"2023-02-18 09:18:16" "out" 8.9
"2023-02-18 10:20:17" "room0" 21.6
"2023-02-18 10:20:17" "room1" 22.3
"2023-02-18 10:20:17" "room2" 21.9
"2023-02-18 10:20:17" "room3" 21.7
"2023-02-18 10:20:17" "room4" 20.7
"2023-02-18 10:20:17" "room5" 20.8
"2023-02-18 10:20:17" "room6" 20.9
"2023-02-18 10:20:17" "room7" 21.1
"2023-02-18 10:20:17" "room8" 20.8
"2023-02-18 10:20:17" "room9" 21
"2023-02-18 10:20:17" "out" 12.9
"2023-02-18 11:17:54" "room0" 21.7
"2023-02-18 11:17:54" "room1" 22.3
"2023-02-18 11:17:54" "room2" 21.9
"2023-02-18 11:17:54" "room3" 21.7
"2023-02-18 11:17:54" "room4" 20.7
"2023-02-18 11:17:54" "room5" 20.8
"2023-02-18 11:17:54" "room6" 20.9
"2023-02-18 11:17:54" "room7" 21.1
"2023-02-18 11:17:54" "room8" 20.8
"2023-02-18 11:17:54" "room9" 21
"2023-02-18 11:17:54" "out" 13.8
"2023-02-18 12:35:09" "room0" 21.7
"2023-02-18 12:35:09" "room1" 22.2
"2023-02-18 12:35:09" "room2" 22
"2023-02-18 12:35:09" "room3" 21.8
"2023-02-18 12:35:09" "room4" 20.8
"2023-02-18 12:35:09" "room5" 21.2
"2023-02-18 12:35:09" "room6" 21
"2023-02-18 12:35:09" "room7" 21.2
"2023-02-18 12:35:09" "room8" 20.9
"2023-02-18 12:35:09" "room9" 21
"2023-02-18 12:35:09" "out" 15
"2023-02-18 13:23:54" "room0" 21.7
"2023-02-18 13:23:54" "room1" NA
"2023-02-18 13:23:54" "room2" NA
"2023-02-18 13:23:54" "room3" NA
"2023-02-18 13:23:54" "room4" NA
"2023-02-18 13:23:54" "room5" NA
"2023-02-18 13:23:54" "room6" NA
"2023-02-18 13:23:54" "room7" NA
"2023-02-18 13:23:54" "room8" NA
"2023-02-18 13:23:54" "room9" NA
"2023-02-18 13:23:54" "out" 15.5
"2023-02-18 14:18:00" "room0" 21.8
"2023-02-18 14:18:00" "room1" 22.4
"2023-02-18 14:18:00" "room2" 22.1
"2023-02-18 14:18:00" "room3" 21.9
"2023-02-18 14:18:00" "room4" 20.9
"2023-02-18 14:18:00" "room5" 21
"2023-02-18 14:18:00" "room6" 21.1
"2023-02-18 14:18:00" "room7" 21.2
"2023-02-18 14:18:00" "room8" 20.9
"2023-02-18 14:18:00" "room9" 21
"2023-02-18 14:18:00" "out" 16.4
"2023-02-18 15:20:48" "room0" 21.8
"2023-02-18 15:20:48" "room1" 22.6
"2023-02-18 15:20:48" "room2" 22.2
"2023-02-18 15:20:48" "room3" 22
"2023-02-18 15:20:48" "room4" 20.8
"2023-02-18 15:20:48" "room5" 20.9
"2023-02-18 15:20:48" "room6" 21.1
"2023-02-18 15:20:48" "room7" 21.2
"2023-02-18 15:20:48" "room8" 20.9
"2023-02-18 15:20:48" "room9" 21
"2023-02-18 15:20:48" "out" 16.9
"2023-02-18 16:28:46" "room0" 21.8
"2023-02-18 16:28:46" "room1" 22.6
"2023-02-18 16:28:46" "room2" 22.2
"2023-02-18 16:28:46" "room3" 22
"2023-02-18 16:28:46" "room4" 20.7
"2023-02-18 16:28:46" "room5" NA
"2023-02-18 16:28:46" "room6" 21
"2023-02-18 16:28:46" "room7" 21.1
"2023-02-18 16:28:46" "room8" 20.8
"2023-02-18 16:28:46" "room9" 21
"2023-02-18 16:28:46" "out" 15.2
"2023-02-18 17:17:10" "room0" 21.9
"2023-02-18 17:17:10" "room1" 22.6
"2023-02-18 17:17:10" "room2" 22.2
"2023-02-18 17:17:10" "room3" 22.1
"2023-02-18 17:17:10" "room4" 20.7
"2023-02-18 17:17:10" "room5" 20.8
"2023-02-18 17:17:10" "room6" 21
"2023-02-18 17:17:10" "room7" 21.1
"2023-02-18 17:17:10" "room8" 20.8
"2023-02-18 17:17:10" "room9" 21
"2023-02-18 17:17:10" "out" 13.3
"2023-02-18 18:26:15" "room0" 21.9
"2023-02-18 18:26:15" "room1" 22.5
"2023-02-18 18:26:15" "room2" 22.1
"2023-02-18 18:26:15" "room3" 22.1
"2023-02-18 18:26:15" "room4" 20.8
"2023-02-18 18:26:15" "room5" 20.7
"2023-02-18 18:26:15" "room6" 21
"2023-02-18 18:26:15" "room7" 21.1
"2023-02-18 18:26:15" "room8" 20.8
"2023-02-18 18:26:15" "room9" 21
"2023-02-18 18:26:15" "out" 12
"2023-02-18 19:15:34" "room0" 21.9
"2023-02-18 19:15:34" "room1" 22.4
"2023-02-18 19:15:34" "room2" 22.1
"2023-02-18 19:15:34" "room3" 22
"2023-02-18 19:15:34" "room4" 21
"2023-02-18 19:15:34" "room5" 20.5
"2023-02-18 19:15:34" "room6" 21
"2023-02-18 19:15:34" "room7" 21.1
"2023-02-18 19:15:34" "room8" 20.8
"2023-02-18 19:15:34" "room9" 21
"2023-02-18 19:15:34" "out" 10.8
"2023-02-18 20:20:42" "room0" 21.8
"2023-02-18 20:20:42" "room1" 22.3
"2023-02-18 20:20:42" "room2" 22.1
"2023-02-18 20:20:42" "room3" 22
"2023-02-18 20:20:42" "room4" 20.9
"2023-02-18 20:20:42" "room5" 20.7
"2023-02-18 20:20:42" "room6" 21.1
"2023-02-18 20:20:42" "room7" 21.1
"2023-02-18 20:20:42" "room8" 20.7
"2023-02-18 20:20:42" "room9" 20.9
"2023-02-18 20:20:42" "out" 10.4
"2023-02-18 21:17:19" "room0" 21.7
"2023-02-18 21:17:19" "room1" 22.1
"2023-02-18 21:17:19" "room2" 22.1
"2023-02-18 21:17:19" "room3" 22
"2023-02-18 21:17:19" "room4" 20.8
"2023-02-18 21:17:19" "room5" 20.4
"2023-02-18 21:17:19" "room6" 21
"2023-02-18 21:17:19" "room7" 21.1
"2023-02-18 21:17:19" "room8" 20.7
"2023-02-18 21:17:19" "room9" 20.9
"2023-02-18 21:17:19" "out" 10.6
"2023-02-18 22:18:55" "room0" 21.7
"2023-02-18 22:18:55" "room1" 22.1
"2023-02-18 22:18:55" "room2" 22.2
"2023-02-18 22:18:55" "room3" NA
"2023-02-18 22:18:55" "room4" 20.9
"2023-02-18 22:18:55" "room5" 20.5
"2023-02-18 22:18:55" "room6" NA
"2023-02-18 22:18:55" "room7" NA
"2023-02-18 22:18:55" "room8" 20.6
"2023-02-18 22:18:55" "room9" 20.9
"2023-02-18 22:18:55" "out" 9.7
"2023-02-18 23:19:55" "room0" 21.6
"2023-02-18 23:19:55" "room1" 22.1
"2023-02-18 23:19:55" "room2" 22.1
"2023-02-18 23:19:55" "room3" 21.9
"2023-02-18 23:19:55" "room4" 20.9
"2023-02-18 23:19:55" "room5" 20.5
"2023-02-18 23:19:55" "room6" 20.8
"2023-02-18 23:19:55" "room7" 21.1
"2023-02-18 23:19:55" "room8" 20.6
"2023-02-18 23:19:55" "room9" 20.9
"2023-02-18 23:19:55" "out" 9.1
"2023-02-19 01:41:33" "room0" 21.5
"2023-02-19 01:41:33" "room1" 22.3
"2023-02-19 01:41:33" "room2" NA
"2023-02-19 01:41:33" "room3" 21.8
"2023-02-19 01:41:33" "room4" 21
"2023-02-19 01:41:33" "room5" 20.3
"2023-02-19 01:41:33" "room6" 20.7
"2023-02-19 01:41:33" "room7" 21.1
"2023-02-19 01:41:33" "room8" 20.6
"2023-02-19 01:41:33" "room9" 20.9
"2023-02-19 01:41:33" "out" 6.8
"2023-02-19 02:55:32" "room0" NA
"2023-02-19 02:55:32" "room1" NA
"2023-02-19 02:55:32" "room2" NA
"2023-02-19 02:55:32" "room3" NA
"2023-02-19 02:55:32" "room4" NA
"2023-02-19 02:55:32" "room5" 20.3
"2023-02-19 02:55:32" "room6" NA
"2023-02-19 02:55:32" "room7" 21.1
"2023-02-19 02:55:32" "room8" NA
"2023-02-19 02:55:32" "room9" 20.8
"2023-02-19 02:55:32" "out" 9.6
"2023-02-19 03:23:54" "room0" 21.5
"2023-02-19 03:23:54" "room1" 22.2
"2023-02-19 03:23:54" "room2" 22
"2023-02-19 03:23:54" "room3" 21.7
"2023-02-19 03:23:54" "room4" 21
"2023-02-19 03:23:54" "room5" 20.2
"2023-02-19 03:23:54" "room6" 20.6
"2023-02-19 03:23:54" "room7" 21.1
"2023-02-19 03:23:54" "room8" 20.6
"2023-02-19 03:23:54" "room9" 20.8
"2023-02-19 03:23:54" "out" 9.7
"2023-02-19 04:23:50" "room0" 21.5
"2023-02-19 04:23:50" "room1" NA
"2023-02-19 04:23:50" "room2" 22
"2023-02-19 04:23:50" "room3" 21.7
"2023-02-19 04:23:50" "room4" NA
"2023-02-19 04:23:50" "room5" NA
"2023-02-19 04:23:50" "room6" 20.6
"2023-02-19 04:23:50" "room7" 21.1
"2023-02-19 04:23:50" "room8" NA
"2023-02-19 04:23:50" "room9" NA
"2023-02-19 04:23:50" "out" 9.3
"2023-02-19 05:18:32" "room0" 21.5
"2023-02-19 05:18:32" "room1" 22.2
"2023-02-19 05:18:32" "room2" 21.9
"2023-02-19 05:18:32" "room3" 21.7
"2023-02-19 05:18:32" "room4" 21
"2023-02-19 05:18:32" "room5" 20.3
"2023-02-19 05:18:32" "room6" 20.6
"2023-02-19 05:18:32" "room7" 21
"2023-02-19 05:18:32" "room8" 20.6
"2023-02-19 05:18:32" "room9" 20.8
"2023-02-19 05:18:32" "out" 8.9
"2023-02-19 06:23:51" "room0" 21.4
"2023-02-19 06:23:51" "room1" 22.1
"2023-02-19 06:23:51" "room2" 21.9
"2023-02-19 06:23:51" "room3" 21.6
"2023-02-19 06:23:51" "room4" 21
"2023-02-19 06:23:51" "room5" 20.3
"2023-02-19 06:23:51" "room6" 20.6
"2023-02-19 06:23:51" "room7" 21
"2023-02-19 06:23:51" "room8" 20.6
"2023-02-19 06:23:51" "room9" 20.8
"2023-02-19 06:23:51" "out" 8.9
"2023-02-19 07:18:41" "room0" 21.5
"2023-02-19 07:18:41" "room1" 22.1
"2023-02-19 07:18:41" "room2" 21.9
"2023-02-19 07:18:41" "room3" 21.6
"2023-02-19 07:18:41" "room4" 21
"2023-02-19 07:18:41" "room5" 20.3
"2023-02-19 07:18:41" "room6" 20.6
"2023-02-19 07:18:41" "room7" 21
"2023-02-19 07:18:41" "room8" 20.6
"2023-02-19 07:18:41" "room9" 20.8
"2023-02-19 07:18:41" "out" 9.1
"2023-02-19 08:24:12" "room0" 21.5
"2023-02-19 08:24:12" "room1" NA
"2023-02-19 08:24:12" "room2" 21.9
"2023-02-19 08:24:12" "room3" 21.6
"2023-02-19 08:24:12" "room4" NA
"2023-02-19 08:24:12" "room5" 20.2
"2023-02-19 08:24:12" "room6" 20.6
"2023-02-19 08:24:12" "room7" 20.9
"2023-02-19 08:24:12" "room8" 20.6
"2023-02-19 08:24:12" "room9" 20.8
"2023-02-19 08:24:12" "out" 9.6
"2023-02-19 09:19:04" "room0" 21.6
"2023-02-19 09:19:04" "room1" 22
"2023-02-19 09:19:04" "room2" 21.9
"2023-02-19 09:19:04" "room3" 21.6
"2023-02-19 09:19:04" "room4" 20
"2023-02-19 09:19:04" "room5" 19.8
"2023-02-19 09:19:04" "room6" 20.6
"2023-02-19 09:19:04" "room7" 20.9
"2023-02-19 09:19:04" "room8" 20.6
"2023-02-19 09:19:04" "room9" 20.8
"2023-02-19 09:19:04" "out" 10.8
"2023-02-19 10:20:40" "room0" NA
"2023-02-19 10:20:40" "room1" 22
"2023-02-19 10:20:40" "room2" 21.9
"2023-02-19 10:20:40" "room3" 21.6
"2023-02-19 10:20:40" "room4" 20.2
"2023-02-19 10:20:40" "room5" 20.1
"2023-02-19 10:20:40" "room6" NA
"2023-02-19 10:20:40" "room7" 20.9
"2023-02-19 10:20:40" "room8" NA
"2023-02-19 10:20:40" "room9" 20.8
"2023-02-19 10:20:40" "out" 11.3
"2023-02-19 11:16:42" "room0" 21.6
"2023-02-19 11:16:42" "room1" 22
"2023-02-19 11:16:42" "room2" 21.9
"2023-02-19 11:16:42" "room3" 21.6
"2023-02-19 11:16:42" "room4" 20.2
"2023-02-19 11:16:42" "room5" 20.3
"2023-02-19 11:16:42" "room6" 20.7
"2023-02-19 11:16:42" "room7" 21
"2023-02-19 11:16:42" "room8" 20.6
"2023-02-19 11:16:42" "room9" 20.8
"2023-02-19 11:16:42" "out" 11.6
"2023-02-19 12:35:18" "room0" 21.6
"2023-02-19 12:35:18" "room1" 22
"2023-02-19 12:35:18" "room2" 21.9
"2023-02-19 12:35:18" "room3" 21.6
"2023-02-19 12:35:18" "room4" 20.2
"2023-02-19 12:35:18" "room5" 20.4
"2023-02-19 12:35:18" "room6" 20.7
"2023-02-19 12:35:18" "room7" 21
"2023-02-19 12:35:18" "room8" 20.6
"2023-02-19 12:35:18" "room9" 20.8
"2023-02-19 12:35:18" "out" 10
"2023-02-19 13:24:36" "room0" 21.5
"2023-02-19 13:24:36" "room1" 22
"2023-02-19 13:24:36" "room2" NA
"2023-02-19 13:24:36" "room3" 21.7
"2023-02-19 13:24:36" "room4" 20.2
"2023-02-19 13:24:36" "room5" 20.4
"2023-02-19 13:24:36" "room6" 20.7
"2023-02-19 13:24:36" "room7" 21
"2023-02-19 13:24:36" "room8" 20.6
"2023-02-19 13:24:36" "room9" 20.8
"2023-02-19 13:24:36" "out" 10.3
"2023-02-19 14:18:15" "room0" 21.5
"2023-02-19 14:18:15" "room1" 22.1
"2023-02-19 14:18:15" "room2" 21.9
"2023-02-19 14:18:15" "room3" 21.7
"2023-02-19 14:18:15" "room4" 20.2
"2023-02-19 14:18:15" "room5" 20.3
"2023-02-19 14:18:15" "room6" 20.8
"2023-02-19 14:18:15" "room7" 21
"2023-02-19 14:18:15" "room8" 20.6
"2023-02-19 14:18:15" "room9" 20.8
"2023-02-19 14:18:15" "out" 10.9
"2023-02-19 15:19:41" "room0" 21.5
"2023-02-19 15:19:41" "room1" NA
"2023-02-19 15:19:41" "room2" NA
"2023-02-19 15:19:41" "room3" NA
"2023-02-19 15:19:41" "room4" NA
"2023-02-19 15:19:41" "room5" 20.3
"2023-02-19 15:19:41" "room6" NA
"2023-02-19 15:19:41" "room7" 21
"2023-02-19 15:19:41" "room8" NA
"2023-02-19 15:19:41" "room9" 20.8
"2023-02-19 15:19:41" "out" 10.6
"2023-02-19 16:25:19" "room0" NA
"2023-02-19 16:25:19" "room1" NA
"2023-02-19 16:25:19" "room2" NA
"2023-02-19 16:25:19" "room3" 21.6
"2023-02-19 16:25:19" "room4" 20.2
"2023-02-19 16:25:19" "room5" 20.2
"2023-02-19 16:25:19" "room6" 20.6
"2023-02-19 16:25:19" "room7" NA
"2023-02-19 16:25:19" "room8" 20.6
"2023-02-19 16:25:19" "room9" 20.8
"2023-02-19 16:25:19" "out" 10.2
"2023-02-19 17:18:13" "room0" 21.4
"2023-02-19 17:18:13" "room1" 22.3
"2023-02-19 17:18:13" "room2" 21.9
"2023-02-19 17:18:13" "room3" 21.7
"2023-02-19 17:18:13" "room4" 20.2
"2023-02-19 17:18:13" "room5" 20.1
"2023-02-19 17:18:13" "room6" 20.6
"2023-02-19 17:18:13" "room7" 20.9
"2023-02-19 17:18:13" "room8" 20.5
"2023-02-19 17:18:13" "room9" 20.8
"2023-02-19 17:18:13" "out" 9.9
"2023-02-19 18:22:47" "room0" 21.5
"2023-02-19 18:22:47" "room1" 22.1
"2023-02-19 18:22:47" "room2" 21.8
"2023-02-19 18:22:47" "room3" 21.6
"2023-02-19 18:22:47" "room4" 20.2
"2023-02-19 18:22:47" "room5" 20.1
"2023-02-19 18:22:47" "room6" 20.6
"2023-02-19 18:22:47" "room7" 20.8
"2023-02-19 18:22:47" "room8" 20.5
"2023-02-19 18:22:47" "room9" 20.7
"2023-02-19 18:22:47" "out" 9.7
"2023-02-19 19:16:19" "room0" 21.5
"2023-02-19 19:16:19" "room1" 22.1
"2023-02-19 19:16:19" "room2" NA
"2023-02-19 19:16:19" "room3" 21.6
"2023-02-19 19:16:19" "room4" 20.2
"2023-02-19 19:16:19" "room5" 20.1
"2023-02-19 19:16:19" "room6" NA
"2023-02-19 19:16:19" "room7" 20.8
"2023-02-19 19:16:19" "room8" 20.5
"2023-02-19 19:16:19" "room9" 20.7
"2023-02-19 19:16:19" "out" 9.6
"2023-02-19 20:20:00" "room0" 21.4
"2023-02-19 20:20:00" "room1" 22.2
"2023-02-19 20:20:00" "room2" 21.8
"2023-02-19 20:20:00" "room3" 21.6
"2023-02-19 20:20:00" "room4" 20.2
"2023-02-19 20:20:00" "room5" 20.1
"2023-02-19 20:20:00" "room6" 20.5
"2023-02-19 20:20:00" "room7" 20.9
"2023-02-19 20:20:00" "room8" 20.5
"2023-02-19 20:20:00" "room9" 20.8
"2023-02-19 20:20:00" "out" 9.3
"2023-02-19 21:17:20" "room0" NA
"2023-02-19 21:17:20" "room1" 22.5
"2023-02-19 21:17:20" "room2" 21.7
"2023-02-19 21:17:20" "room3" 21.6
"2023-02-19 21:17:20" "room4" 20.2
"2023-02-19 21:17:20" "room5" 20.1
"2023-02-19 21:17:20" "room6" NA
"2023-02-19 21:17:20" "room7" 20.9
"2023-02-19 21:17:20" "room8" NA
"2023-02-19 21:17:20" "room9" 20.8
"2023-02-19 21:17:20" "out" 8.1
"2023-02-19 22:18:59" "room0" 21.3
"2023-02-19 22:18:59" "room1" 22.4
"2023-02-19 22:18:59" "room2" 21.7
"2023-02-19 22:18:59" "room3" 21.5
"2023-02-19 22:18:59" "room4" 20.2
"2023-02-19 22:18:59" "room5" 20.1
"2023-02-19 22:18:59" "room6" 20.5
"2023-02-19 22:18:59" "room7" 20.9
"2023-02-19 22:18:59" "room8" 20.5
"2023-02-19 22:18:59" "room9" 20.8
"2023-02-19 22:18:59" "out" 8.5
"2023-02-19 23:20:15" "room0" 21.3
"2023-02-19 23:20:15" "room1" 22.4
"2023-02-19 23:20:15" "room2" 21.8
"2023-02-19 23:20:15" "room3" 21.5
"2023-02-19 23:20:15" "room4" 20.2
"2023-02-19 23:20:15" "room5" 20
"2023-02-19 23:20:15" "room6" 20.4
"2023-02-19 23:20:15" "room7" 20.9
"2023-02-19 23:20:15" "room8" 20.4
"2023-02-19 23:20:15" "room9" 20.8
"2023-02-19 23:20:15" "out" 8.1
"2023-02-20 01:40:26" "room0" 21.2
"2023-02-20 01:40:26" "room1" NA
"2023-02-20 01:40:26" "room2" NA
"2023-02-20 01:40:26" "room3" NA
"2023-02-20 01:40:26" "room4" NA
"2023-02-20 01:40:26" "room5" NA
"2023-02-20 01:40:26" "room6" 20.4
"2023-02-20 01:40:26" "room7" NA
"2023-02-20 01:40:26" "room8" 20.4
"2023-02-20 01:40:26" "room9" NA
"2023-02-20 01:40:26" "out" 7.6
"2023-02-20 02:54:29" "room0" 21.2
"2023-02-20 02:54:29" "room1" 22.1
"2023-02-20 02:54:29" "room2" 21.7
"2023-02-20 02:54:29" "room3" 21.4
"2023-02-20 02:54:29" "room4" 20.1
"2023-02-20 02:54:29" "room5" NA
"2023-02-20 02:54:29" "room6" 20.4
"2023-02-20 02:54:29" "room7" 20.8
"2023-02-20 02:54:29" "room8" 20.4
"2023-02-20 02:54:29" "room9" 20.8
"2023-02-20 02:54:29" "out" 7.1
"2023-02-20 03:26:02" "room0" 21.2
"2023-02-20 03:26:02" "room1" 22.1
"2023-02-20 03:26:02" "room2" 21.7
"2023-02-20 03:26:02" "room3" 21.4
"2023-02-20 03:26:02" "room4" 20.1
"2023-02-20 03:26:02" "room5" 20
"2023-02-20 03:26:02" "room6" 20.3
"2023-02-20 03:26:02" "room7" 20.8
"2023-02-20 03:26:02" "room8" 20.4
"2023-02-20 03:26:02" "room9" 20.8
"2023-02-20 03:26:02" "out" 6.6
"2023-02-20 04:28:00" "room0" 21.1
