"time" "room" "temp"
"2023-07-12 01:48:28.642084" "room1" 24.9
"2023-07-12 01:48:28.642084" "room2" 26.8
"2023-07-12 01:48:28.642084" "room3" 26.9
"2023-07-12 01:48:28.642084" "room4" 25.8
"2023-07-12 01:48:28.642084" "room5" 24.2
"2023-07-12 01:48:28.642084" "room6" 26
"2023-07-12 01:48:28.642084" "room7" 26.5
"2023-07-12 01:48:28.642084" "room8" 26.4
"2023-07-12 01:48:28.642084" "room9" 23.6
"2023-07-12 02:59:49.254719" "room0" 26
"2023-07-12 02:59:49.254719" "room1" 24.5
"2023-07-12 02:59:49.254719" "room2" 26.8
"2023-07-12 02:59:49.254719" "room3" 26.9
"2023-07-12 02:59:49.254719" "room4" 25.7
"2023-07-12 02:59:49.254719" "room5" 24
"2023-07-12 02:59:49.254719" "room6" 25.9
"2023-07-12 02:59:49.254719" "room7" 26.4
"2023-07-12 02:59:49.254719" "room8" 26.4
"2023-07-12 02:59:49.254719" "room9" 23.6
"2023-07-12 03:29:29.058161" "room0" 26
"2023-07-12 03:29:29.058161" "room1" 24.9
"2023-07-12 03:29:29.058161" "room2" 26.8
"2023-07-12 03:29:29.058161" "room3" 26.9
"2023-07-12 03:29:29.058161" "room4" 25.6
"2023-07-12 03:29:29.058161" "room5" 24.1
"2023-07-12 03:29:29.058161" "room6" 25.9
"2023-07-12 03:29:29.058161" "room7" 26.4
"2023-07-12 03:29:29.058161" "room8" 26.4
"2023-07-12 03:29:29.058161" "room9" 23.6
"2023-07-12 04:23:59.478355" "room0" 26
"2023-07-12 04:23:59.478355" "room1" 25.5
"2023-07-12 04:23:59.478355" "room2" 26.8
"2023-07-12 04:23:59.478355" "room3" 26.9
"2023-07-12 04:23:59.478355" "room4" 25.6
"2023-07-12 04:23:59.478355" "room5" 24.1
"2023-07-12 04:23:59.478355" "room6" 25.9
"2023-07-12 04:23:59.478355" "room7" 26.4
"2023-07-12 04:23:59.478355" "room8" 26.4
"2023-07-12 04:23:59.478355" "room9" 23.6
"2023-07-12 05:18:58.18562" "room0" 25.9
"2023-07-12 05:18:58.18562" "room1" 25.6
"2023-07-12 05:18:58.18562" "room2" 26.8
"2023-07-12 05:18:58.18562" "room3" 26.8
"2023-07-12 05:18:58.18562" "room4" 25.6
"2023-07-12 05:18:58.18562" "room5" 24.1
"2023-07-12 05:18:58.18562" "room6" 25.7
"2023-07-12 05:18:58.18562" "room7" 26.4
"2023-07-12 05:18:58.18562" "room8" 26.4
"2023-07-12 05:18:58.18562" "room9" 23.6
"2023-07-12 06:25:06.03828" "room0" 25.8
"2023-07-12 06:25:06.03828" "room1" 25.8
"2023-07-12 06:25:06.03828" "room2" 23.6
"2023-07-12 06:25:06.03828" "room3" 26.8
"2023-07-12 06:25:06.03828" "room4" 25.5
"2023-07-12 06:25:06.03828" "room5" 24.2
"2023-07-12 06:25:06.03828" "room6" 26
"2023-07-12 06:25:06.03828" "room7" 26.3
"2023-07-12 06:25:06.03828" "room8" 26.4
"2023-07-12 06:25:06.03828" "room9" 23.6
"2023-07-12 07:18:28.950141" "room0" 25.8
"2023-07-12 07:18:28.950141" "room1" 25.7
"2023-07-12 07:18:28.950141" "room2" 26.7
"2023-07-12 07:18:28.950141" "room3" 26.9
"2023-07-12 07:18:28.950141" "room4" 25.7
"2023-07-12 07:18:28.950141" "room5" 24.9
"2023-07-12 07:18:28.950141" "room6" 26.1
"2023-07-12 07:18:28.950141" "room7" 26.3
"2023-07-12 07:18:28.950141" "room8" 26.4
"2023-07-12 07:18:28.950141" "room9" 23.6
"2023-07-12 08:24:48.111579" "room0" 26
"2023-07-12 08:24:48.111579" "room1" 25.8
"2023-07-12 08:24:48.111579" "room2" 26.8
"2023-07-12 08:24:48.111579" "room3" 26.9
"2023-07-12 08:24:48.111579" "room4" 25.8
"2023-07-12 08:24:48.111579" "room5" 25.4
"2023-07-12 08:24:48.111579" "room6" 26.3
"2023-07-12 08:24:48.111579" "room7" 26.3
"2023-07-12 08:24:48.111579" "room8" 26.5
"2023-07-12 08:24:48.111579" "room9" 26.7
"2023-07-12 09:20:08.313717" "room0" 26.1
"2023-07-12 09:20:08.313717" "room1" 25.9
"2023-07-12 09:20:08.313717" "room2" 26.8
"2023-07-12 09:20:08.313717" "room3" 26.9
"2023-07-12 09:20:08.313717" "room4" 25.9
"2023-07-12 09:20:08.313717" "room5" 25.7
"2023-07-12 09:20:08.313717" "room6" 26.3
"2023-07-12 09:20:08.313717" "room7" 26.3
"2023-07-12 09:20:08.313717" "room8" 26.5
"2023-07-12 09:20:08.313717" "room9" 26.8
"2023-07-12 10:23:55.103961" "room0" 26.2
"2023-07-12 10:23:55.103961" "room1" 25.9
"2023-07-12 10:23:55.103961" "room2" 26.8
"2023-07-12 10:23:55.103961" "room3" 26.9
"2023-07-12 10:23:55.103961" "room4" 26
"2023-07-12 10:23:55.103961" "room5" 25.7
"2023-07-12 10:23:55.103961" "room6" 26.3
"2023-07-12 10:23:55.103961" "room7" 26.3
"2023-07-12 10:23:55.103961" "room8" 26.7
"2023-07-12 10:23:55.103961" "room9" 26.8
"2023-07-12 11:17:44.469945" "room0" 26.3
"2023-07-12 11:17:44.469945" "room1" 26.1
"2023-07-12 11:17:44.469945" "room2" 26.8
"2023-07-12 11:17:44.469945" "room3" 27
"2023-07-12 11:17:44.469945" "room4" 26
"2023-07-12 11:17:44.469945" "room5" 25.9
"2023-07-12 11:17:44.469945" "room6" 26.4
"2023-07-12 11:17:44.469945" "room7" 26.4
"2023-07-12 11:17:44.469945" "room8" 26.9
"2023-07-12 11:17:44.469945" "room9" 26.9
"2023-07-12 12:39:49.053356" "room0" 26.3
"2023-07-12 12:39:49.053356" "room1" 26.2
"2023-07-12 12:39:49.053356" "room2" 26.8
"2023-07-12 12:39:49.053356" "room3" 27
"2023-07-12 12:39:49.053356" "room4" 26.1
"2023-07-12 12:39:49.053356" "room5" 25.9
"2023-07-12 12:39:49.053356" "room6" 26.5
"2023-07-12 12:39:49.053356" "room7" 26.4
"2023-07-12 12:39:49.053356" "room8" 26.9
"2023-07-12 12:39:49.053356" "room9" 26.9
"2023-07-12 13:29:14.208699" "room0" 26.3
"2023-07-12 13:29:14.208699" "room1" 26.2
"2023-07-12 13:29:14.208699" "room2" 26.9
"2023-07-12 13:29:14.208699" "room3" 27
"2023-07-12 13:29:14.208699" "room4" 26.1
"2023-07-12 13:29:14.208699" "room5" 25.9
"2023-07-12 13:29:14.208699" "room6" 26.5
"2023-07-12 13:29:14.208699" "room7" 26.4
"2023-07-12 13:29:14.208699" "room8" 26.9
"2023-07-12 13:29:14.208699" "room9" 27
"2023-07-12 14:19:07.323013" "room0" 26.2
"2023-07-12 14:19:07.323013" "room1" 26.2
"2023-07-12 14:19:07.323013" "room2" 26.8
"2023-07-12 14:19:07.323013" "room3" 27
"2023-07-12 14:19:07.323013" "room4" 26.1
"2023-07-12 14:19:07.323013" "room5" 25.8
"2023-07-12 14:19:07.323013" "room6" 26.4
"2023-07-12 14:19:07.323013" "room7" 26.4
"2023-07-12 14:19:07.323013" "room8" 26.2
"2023-07-12 14:19:07.323013" "room9" 27
"2023-07-12 15:20:30.968757" "room0" 26.2
"2023-07-12 15:20:30.968757" "room1" 26.2
"2023-07-12 15:20:30.968757" "room2" 26.8
"2023-07-12 15:20:30.968757" "room3" 27
"2023-07-12 15:20:30.968757" "room4" 26.1
"2023-07-12 15:20:30.968757" "room5" 25.8
"2023-07-12 15:20:30.968757" "room6" 25.9
"2023-07-12 15:20:30.968757" "room7" 26.3
"2023-07-12 15:20:30.968757" "room8" 26.2
"2023-07-12 15:20:30.968757" "room9" 26.9
"2023-07-12 16:35:07.81276" "room0" NA
"2023-07-12 16:35:07.81276" "room1" NA
"2023-07-12 16:35:07.81276" "room2" NA
"2023-07-12 16:35:07.81276" "room3" NA
"2023-07-12 16:35:07.81276" "room4" NA
"2023-07-12 16:35:07.81276" "room5" NA
"2023-07-12 16:35:07.81276" "room6" NA
"2023-07-12 16:35:07.81276" "room7" NA
"2023-07-12 16:35:07.81276" "room8" NA
"2023-07-12 16:35:07.81276" "room9" NA
"2023-07-12 17:19:06.116185" "room0" 26.1
"2023-07-12 17:19:06.116185" "room1" 26.3
"2023-07-12 17:19:06.116185" "room2" 26.9
"2023-07-12 17:19:06.116185" "room3" 27.1
"2023-07-12 17:19:06.116185" "room4" 26.1
"2023-07-12 17:19:06.116185" "room5" 25.9
"2023-07-12 17:19:06.116185" "room6" 26.1
"2023-07-12 17:19:06.116185" "room7" 26.2
"2023-07-12 17:19:06.116185" "room8" 25.8
"2023-07-12 17:19:06.116185" "room9" 26.8
"2023-07-12 18:24:33.017418" "room0" 25.6
"2023-07-12 18:24:33.017418" "room1" 25.7
"2023-07-12 18:24:33.017418" "room2" 26.8
"2023-07-12 18:24:33.017418" "room3" 27.1
"2023-07-12 18:24:33.017418" "room4" 26.1
"2023-07-12 18:24:33.017418" "room5" 25.7
"2023-07-12 18:24:33.017418" "room6" 26.2
"2023-07-12 18:24:33.017418" "room7" 26.3
"2023-07-12 18:24:33.017418" "room8" 25.8
"2023-07-12 18:24:33.017418" "room9" 26.7
"2023-07-12 19:16:16.107037" "room0" 25.6
"2023-07-12 19:16:16.107037" "room1" 25.1
"2023-07-12 19:16:16.107037" "room2" 26.8
"2023-07-12 19:16:16.107037" "room3" 27
"2023-07-12 19:16:16.107037" "room4" 26.1
"2023-07-12 19:16:16.107037" "room5" 25.6
"2023-07-12 19:16:16.107037" "room6" 26
"2023-07-12 19:16:16.107037" "room7" 26.3
"2023-07-12 19:16:16.107037" "room8" 25.3
"2023-07-12 19:16:16.107037" "room9" 26.7
"2023-07-12 20:20:24.578156" "room0" 25.4
"2023-07-12 20:20:24.578156" "room1" 24.9
"2023-07-12 20:20:24.578156" "room2" 26.8
"2023-07-12 20:20:24.578156" "room3" 27
"2023-07-12 20:20:24.578156" "room4" 26.1
"2023-07-12 20:20:24.578156" "room5" 25.4
"2023-07-12 20:20:24.578156" "room6" 26
"2023-07-12 20:20:24.578156" "room7" 26.3
"2023-07-12 20:20:24.578156" "room8" 25.6
"2023-07-12 20:20:24.578156" "room9" 23.6
"2023-07-12 21:17:30.009149" "room0" 25.4
"2023-07-12 21:17:30.009149" "room1" 24.8
"2023-07-12 21:17:30.009149" "room2" 26.8
"2023-07-12 21:17:30.009149" "room3" 26.9
"2023-07-12 21:17:30.009149" "room4" 26
"2023-07-12 21:17:30.009149" "room5" 25.4
"2023-07-12 21:17:30.009149" "room6" 26.1
"2023-07-12 21:17:30.009149" "room7" 26.3
"2023-07-12 21:17:30.009149" "room8" 26.1
"2023-07-12 21:17:30.009149" "room9" 26.5
"2023-07-12 22:19:04.696064" "room0" 25
"2023-07-12 22:19:04.696064" "room1" 24.9
"2023-07-12 22:19:04.696064" "room2" 26.3
"2023-07-12 22:19:04.696064" "room3" 26.9
"2023-07-12 22:19:04.696064" "room4" 26.2
"2023-07-12 22:19:04.696064" "room5" 25.5
"2023-07-12 22:19:04.696064" "room6" 26.1
"2023-07-12 22:19:04.696064" "room7" 26.3
"2023-07-12 22:19:04.696064" "room8" 26.1
"2023-07-12 22:19:04.696064" "room9" 25.9
"2023-07-12 23:19:19.086243" "room0" 25
"2023-07-12 23:19:19.086243" "room1" 24.8
"2023-07-12 23:19:19.086243" "room2" 26.7
"2023-07-12 23:19:19.086243" "room3" 26.8
"2023-07-12 23:19:19.086243" "room4" 26.3
"2023-07-12 23:19:19.086243" "room5" 24.8
"2023-07-12 23:19:19.086243" "room6" 26.1
"2023-07-12 23:19:19.086243" "room7" 26.3
"2023-07-12 23:19:19.086243" "room8" 26
"2023-07-12 23:19:19.086243" "room9" 26.3
"2023-07-13 01:51:07.14107" "room0" 24.8
"2023-07-13 01:51:07.14107" "room1" 24.4
"2023-07-13 01:51:07.14107" "room2" 26.7
"2023-07-13 01:51:07.14107" "room3" 23.6
"2023-07-13 01:51:07.14107" "room4" 26.3
"2023-07-13 01:51:07.14107" "room5" 21.9
"2023-07-13 01:51:07.14107" "room6" 26.1
"2023-07-13 01:51:07.14107" "room7" 26.2
"2023-07-13 01:51:07.14107" "room8" 25.7
"2023-07-13 01:51:07.14107" "room9" 26.4
"2023-07-13 03:03:27.193823" "room0" 24.6
"2023-07-13 03:03:27.193823" "room1" 24.3
"2023-07-13 03:03:27.193823" "room2" 26.7
"2023-07-13 03:03:27.193823" "room3" 26.5
"2023-07-13 03:03:27.193823" "room4" 26.2
"2023-07-13 03:03:27.193823" "room5" 21.6
"2023-07-13 03:03:27.193823" "room6" 26
"2023-07-13 03:03:27.193823" "room7" 26.1
"2023-07-13 03:03:27.193823" "room8" 25.7
"2023-07-13 03:03:27.193823" "room9" 26.4
"2023-07-13 04:23:24.359636" "room0" 24.6
"2023-07-13 04:23:24.359636" "room1" 24.5
"2023-07-13 04:23:24.359636" "room2" 26.7
"2023-07-13 04:23:24.359636" "room3" 26.4
"2023-07-13 04:23:24.359636" "room4" 26.2
"2023-07-13 04:23:24.359636" "room5" 21.9
"2023-07-13 04:23:24.359636" "room6" 26
"2023-07-13 04:23:24.359636" "room7" 26.1
"2023-07-13 04:23:24.359636" "room8" 25.7
"2023-07-13 04:23:24.359636" "room9" 26.4
"2023-07-13 05:18:40.65525" "room0" 24.5
"2023-07-13 05:18:40.65525" "room1" 24.9
"2023-07-13 05:18:40.65525" "room2" 23.6
"2023-07-13 05:18:40.65525" "room3" 26.4
"2023-07-13 05:18:40.65525" "room4" 26
"2023-07-13 05:18:40.65525" "room5" 23.6
"2023-07-13 05:18:40.65525" "room6" 25.3
"2023-07-13 05:18:40.65525" "room7" 25.2
"2023-07-13 05:18:40.65525" "room8" 25.2
"2023-07-13 05:18:40.65525" "room9" 26.4
"2023-07-13 06:26:44.487455" "room0" 24.4
"2023-07-13 06:26:44.487455" "room1" 25.2
"2023-07-13 06:26:44.487455" "room2" 26.1
"2023-07-13 06:26:44.487455" "room3" 26.4
"2023-07-13 06:26:44.487455" "room4" 25.8
"2023-07-13 06:26:44.487455" "room5" 24.2
"2023-07-13 06:26:44.487455" "room6" 25.6
"2023-07-13 06:26:44.487455" "room7" 25.4
"2023-07-13 06:26:44.487455" "room8" 24.2
"2023-07-13 06:26:44.487455" "room9" 26.4
"2023-07-13 07:20:05.397849" "room0" 24.8
"2023-07-13 07:20:05.397849" "room1" 25.3
"2023-07-13 07:20:05.397849" "room2" 26.3
"2023-07-13 07:20:05.397849" "room3" 26.3
"2023-07-13 07:20:05.397849" "room4" 25.8
"2023-07-13 07:20:05.397849" "room5" 24.5
"2023-07-13 07:20:05.397849" "room6" 25.7
"2023-07-13 07:20:05.397849" "room7" 25.4
"2023-07-13 07:20:05.397849" "room8" 25.1
"2023-07-13 07:20:05.397849" "room9" 26.1
"2023-07-13 08:25:54.149348" "room0" 25
"2023-07-13 08:25:54.149348" "room1" 25.2
"2023-07-13 08:25:54.149348" "room2" 26.5
"2023-07-13 08:25:54.149348" "room3" 26.3
"2023-07-13 08:25:54.149348" "room4" 25.8
"2023-07-13 08:25:54.149348" "room5" NA
"2023-07-13 08:25:54.149348" "room6" 25.8
"2023-07-13 08:25:54.149348" "room7" 25.4
"2023-07-13 08:25:54.149348" "room8" 25.5
"2023-07-13 08:25:54.149348" "room9" 26.1
"2023-07-13 09:19:40.151694" "room0" 25
"2023-07-13 09:19:40.151694" "room1" 25.2
"2023-07-13 09:19:40.151694" "room2" 23.6
"2023-07-13 09:19:40.151694" "room3" 26.4
"2023-07-13 09:19:40.151694" "room4" 25.8
"2023-07-13 09:19:40.151694" "room5" 23.5
"2023-07-13 09:19:40.151694" "room6" 26
"2023-07-13 09:19:40.151694" "room7" 25.5
"2023-07-13 09:19:40.151694" "room8" 25.7
"2023-07-13 09:19:40.151694" "room9" 26.1
"2023-07-13 10:21:05.159989" "room0" 25.1
"2023-07-13 10:21:05.159989" "room1" 25.3
"2023-07-13 10:21:05.159989" "room2" 23.6
"2023-07-13 10:21:05.159989" "room3" 26.4
"2023-07-13 10:21:05.159989" "room4" 25.8
"2023-07-13 10:21:05.159989" "room5" 24.4
"2023-07-13 10:21:05.159989" "room6" 26
"2023-07-13 10:21:05.159989" "room7" 25.5
"2023-07-13 10:21:05.159989" "room8" 25.7
"2023-07-13 10:21:05.159989" "room9" 26
"2023-07-13 11:17:07.250974" "room0" 25.2
"2023-07-13 11:17:07.250974" "room1" 25.3
"2023-07-13 11:17:07.250974" "room2" 23.6
"2023-07-13 11:17:07.250974" "room3" 26.4
"2023-07-13 11:17:07.250974" "room4" 25.8
"2023-07-13 11:17:07.250974" "room5" 24.7
"2023-07-13 11:17:07.250974" "room6" 26.1
"2023-07-13 11:17:07.250974" "room7" 25.5
"2023-07-13 11:17:07.250974" "room8" 25.8
"2023-07-13 11:17:07.250974" "room9" 26.1
"2023-07-13 12:39:29.701502" "room0" 25.3
"2023-07-13 12:39:29.701502" "room1" 25.5
"2023-07-13 12:39:29.701502" "room2" 26.7
"2023-07-13 12:39:29.701502" "room3" 26.5
"2023-07-13 12:39:29.701502" "room4" 25.5
"2023-07-13 12:39:29.701502" "room5" 24.9
"2023-07-13 12:39:29.701502" "room6" 26.1
"2023-07-13 12:39:29.701502" "room7" 25.6
"2023-07-13 12:39:29.701502" "room8" 25.8
"2023-07-13 12:39:29.701502" "room9" 26.2
"2023-07-13 13:33:59.798954" "room0" 25.3
"2023-07-13 13:33:59.798954" "room1" 25.5
"2023-07-13 13:33:59.798954" "room2" 26.7
"2023-07-13 13:33:59.798954" "room3" 26.5
"2023-07-13 13:33:59.798954" "room4" 25.5
"2023-07-13 13:33:59.798954" "room5" 24.9
"2023-07-13 13:33:59.798954" "room6" 26.1
"2023-07-13 13:33:59.798954" "room7" 25.6
"2023-07-13 13:33:59.798954" "room8" 25.8
"2023-07-13 13:33:59.798954" "room9" 26.2
"2023-07-13 14:18:34.603456" "room0" 25.4
"2023-07-13 14:18:34.603456" "room1" 25.5
"2023-07-13 14:18:34.603456" "room2" 26.8
"2023-07-13 14:18:34.603456" "room3" 26.5
"2023-07-13 14:18:34.603456" "room4" NA
"2023-07-13 14:18:34.603456" "room5" 25
"2023-07-13 14:18:34.603456" "room6" 26.1
"2023-07-13 14:18:34.603456" "room7" 25.6
"2023-07-13 14:18:34.603456" "room8" 25.8
"2023-07-13 14:18:34.603456" "room9" 26.7
"2023-07-13 15:19:38.766456" "room0" 25.4
"2023-07-13 15:19:38.766456" "room1" 25.8
"2023-07-13 15:19:38.766456" "room2" 26.8
"2023-07-13 15:19:38.766456" "room3" 23.6
"2023-07-13 15:19:38.766456" "room4" 25.8
"2023-07-13 15:19:38.766456" "room5" 25.1
"2023-07-13 15:19:38.766456" "room6" 26.1
"2023-07-13 15:19:38.766456" "room7" 25.6
"2023-07-13 15:19:38.766456" "room8" 25.8
"2023-07-13 15:19:38.766456" "room9" 26.2
"2023-07-13 16:25:08.971097" "room0" 25.5
"2023-07-13 16:25:08.971097" "room1" 26.1
"2023-07-13 16:25:08.971097" "room2" 26.7
"2023-07-13 16:25:08.971097" "room3" 23.6
"2023-07-13 16:25:08.971097" "room4" 25.7
"2023-07-13 16:25:08.971097" "room5" 25.1
"2023-07-13 16:25:08.971097" "room6" 26.1
"2023-07-13 16:25:08.971097" "room7" 25.7
"2023-07-13 16:25:08.971097" "room8" 25.8
"2023-07-13 16:25:08.971097" "room9" 26.2
"2023-07-13 17:17:59.194189" "room0" 25.6
"2023-07-13 17:17:59.194189" "room1" 25.9
"2023-07-13 17:17:59.194189" "room2" 26.7
"2023-07-13 17:17:59.194189" "room3" 23.6
"2023-07-13 17:17:59.194189" "room4" 25.7
"2023-07-13 17:17:59.194189" "room5" 25.1
"2023-07-13 17:17:59.194189" "room6" 26.1
"2023-07-13 17:17:59.194189" "room7" 25.7
"2023-07-13 17:17:59.194189" "room8" 25.9
"2023-07-13 17:17:59.194189" "room9" 26.2
"2023-07-13 18:24:16.000525" "room0" 25.4
"2023-07-13 18:24:16.000525" "room1" 25.8
"2023-07-13 18:24:16.000525" "room2" 23.6
"2023-07-13 18:24:16.000525" "room3" 23.6
"2023-07-13 18:24:16.000525" "room4" 25.8
"2023-07-13 18:24:16.000525" "room5" 25
"2023-07-13 18:24:16.000525" "room6" 26
"2023-07-13 18:24:16.000525" "room7" 25.7
"2023-07-13 18:24:16.000525" "room8" 25.8
"2023-07-13 18:24:16.000525" "room9" 26.1
"2023-07-13 19:17:27.401074" "room0" 25.1
"2023-07-13 19:17:27.401074" "room1" 25.5
"2023-07-13 19:17:27.401074" "room2" 23.6
"2023-07-13 19:17:27.401074" "room3" 23.6
"2023-07-13 19:17:27.401074" "room4" 25.7
"2023-07-13 19:17:27.401074" "room5" 24.7
"2023-07-13 19:17:27.401074" "room6" 26
"2023-07-13 19:17:27.401074" "room7" 25.7
"2023-07-13 19:17:27.401074" "room8" 25.7
"2023-07-13 19:17:27.401074" "room9" 26.1
"2023-07-13 20:21:28.490286" "room0" 25
"2023-07-13 20:21:28.490286" "room1" 25
"2023-07-13 20:21:28.490286" "room2" 26
"2023-07-13 20:21:28.490286" "room3" 26.5
"2023-07-13 20:21:28.490286" "room4" 25.6
"2023-07-13 20:21:28.490286" "room5" 24.6
"2023-07-13 20:21:28.490286" "room6" 25.9
"2023-07-13 20:21:28.490286" "room7" 25.6
"2023-07-13 20:21:28.490286" "room8" 25.6
"2023-07-13 20:21:28.490286" "room9" 26.1
"2023-07-13 21:17:35.239025" "room0" 24.9
"2023-07-13 21:17:35.239025" "room1" 24.7
"2023-07-13 21:17:35.239025" "room2" 26.3
"2023-07-13 21:17:35.239025" "room3" 26.4
"2023-07-13 21:17:35.239025" "room4" 25.3
"2023-07-13 21:17:35.239025" "room5" 24.9
"2023-07-13 21:17:35.239025" "room6" 25.9
"2023-07-13 21:17:35.239025" "room7" 25.6
"2023-07-13 21:17:35.239025" "room8" 25.5
"2023-07-13 21:17:35.239025" "room9" 26
"2023-07-13 22:19:44.294255" "room0" 24.5
"2023-07-13 22:19:44.294255" "room1" 25.2
"2023-07-13 22:19:44.294255" "room2" 26.2
"2023-07-13 22:19:44.294255" "room3" 26.4
"2023-07-13 22:19:44.294255" "room4" 25.6
"2023-07-13 22:19:44.294255" "room5" 25.1
"2023-07-13 22:19:44.294255" "room6" 25.8
"2023-07-13 22:19:44.294255" "room7" 25.6
"2023-07-13 22:19:44.294255" "room8" 25.6
"2023-07-13 22:19:44.294255" "room9" 25.8
"2023-07-13 23:22:37.62218" "room0" 24.2
"2023-07-13 23:22:37.62218" "room1" 25.4
"2023-07-13 23:22:37.62218" "room2" 26.3
"2023-07-13 23:22:37.62218" "room3" 26.2
"2023-07-13 23:22:37.62218" "room4" 25.8
"2023-07-13 23:22:37.62218" "room5" 22
"2023-07-13 23:22:37.62218" "room6" 25.8
"2023-07-13 23:22:37.62218" "room7" 25.5
"2023-07-13 23:22:37.62218" "room8" 23.6
"2023-07-13 23:22:37.62218" "room9" 25.7
"2023-07-14 01:50:20.578417" "room0" 23.6
"2023-07-14 01:50:20.578417" "room1" 25.6
"2023-07-14 01:50:20.578417" "room2" 26.4
"2023-07-14 01:50:20.578417" "room3" 25.9
"2023-07-14 01:50:20.578417" "room4" 25.8
"2023-07-14 01:50:20.578417" "room5" 20.4
"2023-07-14 01:50:20.578417" "room6" 25.7
"2023-07-14 01:50:20.578417" "room7" 25.4
"2023-07-14 01:50:20.578417" "room8" 22.2
"2023-07-14 01:50:20.578417" "room9" 25.3
"2023-07-14 03:02:33.910002" "room0" 23.5
"2023-07-14 03:02:33.910002" "room1" 25.6
"2023-07-14 03:02:33.910002" "room2" 26.4
"2023-07-14 03:02:33.910002" "room3" 25.6
"2023-07-14 03:02:33.910002" "room4" 25.7
"2023-07-14 03:02:33.910002" "room5" 19.9
"2023-07-14 03:02:33.910002" "room6" 25.6
"2023-07-14 03:02:33.910002" "room7" 25.2
"2023-07-14 03:02:33.910002" "room8" 21.7
"2023-07-14 03:02:33.910002" "room9" 25
"2023-07-14 03:32:56.785123" "room0" 23.4
"2023-07-14 03:32:56.785123" "room1" 25.6
"2023-07-14 03:32:56.785123" "room2" 26.4
"2023-07-14 03:32:56.785123" "room3" 25.5
"2023-07-14 03:32:56.785123" "room4" 25.6
"2023-07-14 03:32:56.785123" "room5" 19.7
"2023-07-14 03:32:56.785123" "room6" 25.6
"2023-07-14 03:32:56.785123" "room7" 25.2
"2023-07-14 03:32:56.785123" "room8" 21.7
"2023-07-14 03:32:56.785123" "room9" 24.9
"2023-07-14 04:25:50.399549" "room0" 23.1
"2023-07-14 04:25:50.399549" "room1" 25.6
"2023-07-14 04:25:50.399549" "room2" 26.4
"2023-07-14 04:25:50.399549" "room3" 25.3
"2023-07-14 04:25:50.399549" "room4" 25.5
"2023-07-14 04:25:50.399549" "room5" 19.4
"2023-07-14 04:25:50.399549" "room6" 25.6
"2023-07-14 04:25:50.399549" "room7" 25.1
"2023-07-14 04:25:50.399549" "room8" 21.3
"2023-07-14 04:25:50.399549" "room9" 24.7
"2023-07-14 05:19:33.40012" "room0" 23
"2023-07-14 05:19:33.40012" "room1" 25.6
"2023-07-14 05:19:33.40012" "room2" 26.4
"2023-07-14 05:19:33.40012" "room3" 25.3
"2023-07-14 05:19:33.40012" "room4" 25.3
"2023-07-14 05:19:33.40012" "room5" NA
"2023-07-14 05:19:33.40012" "room6" 25.8
"2023-07-14 05:19:33.40012" "room7" 25.1
"2023-07-14 05:19:33.40012" "room8" 22.3
"2023-07-14 05:19:33.40012" "room9" 24.7
"2023-07-14 06:27:32.563292" "room0" 23.2
"2023-07-14 06:27:32.563292" "room1" 25.7
"2023-07-14 06:27:32.563292" "room2" 26.3
"2023-07-14 06:27:32.563292" "room3" 25.3
"2023-07-14 06:27:32.563292" "room4" 25.2
"2023-07-14 06:27:32.563292" "room5" 20.8
"2023-07-14 06:27:32.563292" "room6" 26
"2023-07-14 06:27:32.563292" "room7" 25.1
"2023-07-14 06:27:32.563292" "room8" 23.3
"2023-07-14 06:27:32.563292" "room9" 24.7
"2023-07-14 07:19:24.014811" "room0" 23.3
"2023-07-14 07:19:24.014811" "room1" 25.7
"2023-07-14 07:19:24.014811" "room2" 26.3
"2023-07-14 07:19:24.014811" "room3" 25.3
"2023-07-14 07:19:24.014811" "room4" 25.1
"2023-07-14 07:19:24.014811" "room5" 22.1
"2023-07-14 07:19:24.014811" "room6" 26
"2023-07-14 07:19:24.014811" "room7" 25.2
"2023-07-14 07:19:24.014811" "room8" 23.8
"2023-07-14 07:19:24.014811" "room9" 24.7
"2023-07-14 08:27:30.440728" "room0" 23.5
"2023-07-14 08:27:30.440728" "room1" 25.8
"2023-07-14 08:27:30.440728" "room2" 26.3
"2023-07-14 08:27:30.440728" "room3" 25.3
"2023-07-14 08:27:30.440728" "room4" 25.1
"2023-07-14 08:27:30.440728" "room5" 22.8
"2023-07-14 08:27:30.440728" "room6" 26.1
"2023-07-14 08:27:30.440728" "room7" 25.3
"2023-07-14 08:27:30.440728" "room8" 24.2
"2023-07-14 08:27:30.440728" "room9" 24.7
"2023-07-14 09:19:59.849561" "room0" 23.8
"2023-07-14 09:19:59.849561" "room1" 25.8
"2023-07-14 09:19:59.849561" "room2" 26.3
"2023-07-14 09:19:59.849561" "room3" 25.3
"2023-07-14 09:19:59.849561" "room4" 25
"2023-07-14 09:19:59.849561" "room5" 23.2
"2023-07-14 09:19:59.849561" "room6" 26.2
"2023-07-14 09:19:59.849561" "room7" 25.3
"2023-07-14 09:19:59.849561" "room8" 24.3
"2023-07-14 09:19:59.849561" "room9" 24.8
