"time" "room" "temp"
"2023-03-06 20:22:38" "room1" 23.6
"2023-03-06 20:22:38" "room2" 23
"2023-03-06 20:22:38" "room3" 23.5
"2023-03-06 20:22:38" "room4" 23
"2023-03-06 20:22:38" "room5" 22.5
"2023-03-06 20:22:38" "room6" 22.8
"2023-03-06 20:22:38" "room7" 22.8
"2023-03-06 20:22:38" "room8" 22.8
"2023-03-06 20:22:38" "room9" 23.3
"2023-03-06 20:22:38" "out" 4.5
"2023-03-06 21:18:35" "room0" NA
"2023-03-06 21:18:35" "room1" NA
"2023-03-06 21:18:35" "room2" NA
"2023-03-06 21:18:35" "room3" 23.5
"2023-03-06 21:18:35" "room4" NA
"2023-03-06 21:18:35" "room5" 22.5
"2023-03-06 21:18:35" "room6" 22.7
"2023-03-06 21:18:35" "room7" NA
"2023-03-06 21:18:35" "room8" 22.9
"2023-03-06 21:18:35" "room9" 23.3
"2023-03-06 21:18:35" "out" 4.3
"2023-03-06 22:23:01" "room0" 23.8
"2023-03-06 22:23:01" "room1" 23.5
"2023-03-06 22:23:01" "room2" 23
"2023-03-06 22:23:01" "room3" 23.5
"2023-03-06 22:23:01" "room4" 23
"2023-03-06 22:23:01" "room5" 22.6
"2023-03-06 22:23:01" "room6" 22.6
"2023-03-06 22:23:01" "room7" 22.9
"2023-03-06 22:23:01" "room8" 22.9
"2023-03-06 22:23:01" "room9" 22.2
"2023-03-06 22:23:01" "out" 4.1
"2023-03-06 23:21:38" "room0" 23.8
"2023-03-06 23:21:38" "room1" 23.6
"2023-03-06 23:21:38" "room2" 23
"2023-03-06 23:21:38" "room3" 23.5
"2023-03-06 23:21:38" "room4" 23
"2023-03-06 23:21:38" "room5" 22.5
"2023-03-06 23:21:38" "room6" 22.6
"2023-03-06 23:21:38" "room7" 22.9
"2023-03-06 23:21:38" "room8" 22.9
"2023-03-06 23:21:38" "room9" 22.8
"2023-03-06 23:21:38" "out" 4
"2023-03-07 01:47:33" "room0" 23.7
"2023-03-07 01:47:33" "room1" 23.7
"2023-03-07 01:47:33" "room2" 23
"2023-03-07 01:47:33" "room3" 23.4
"2023-03-07 01:47:33" "room4" 23
"2023-03-07 01:47:33" "room5" 22.6
"2023-03-07 01:47:33" "room6" NA
"2023-03-07 01:47:33" "room7" 23
"2023-03-07 01:47:33" "room8" 22.9
"2023-03-07 01:47:33" "room9" 23
"2023-03-07 01:47:33" "out" 3.1
"2023-03-07 03:03:01" "room0" 23.7
"2023-03-07 03:03:01" "room1" 23.7
"2023-03-07 03:03:01" "room2" 23
"2023-03-07 03:03:01" "room3" NA
"2023-03-07 03:03:01" "room4" 23
"2023-03-07 03:03:01" "room5" 22.6
"2023-03-07 03:03:01" "room6" 22.5
"2023-03-07 03:03:01" "room7" 23
"2023-03-07 03:03:01" "room8" 22.9
"2023-03-07 03:03:01" "room9" 23.1
"2023-03-07 03:03:01" "out" 3.2
"2023-03-07 03:36:02" "room0" NA
"2023-03-07 03:36:02" "room1" NA
"2023-03-07 03:36:02" "room2" NA
"2023-03-07 03:36:02" "room3" NA
"2023-03-07 03:36:02" "room4" NA
"2023-03-07 03:36:02" "room5" 22.6
"2023-03-07 03:36:02" "room6" NA
"2023-03-07 03:36:02" "room7" 23
"2023-03-07 03:36:02" "room8" 22.9
"2023-03-07 03:36:02" "room9" 23.1
"2023-03-07 03:36:02" "out" 3.2
"2023-03-07 04:25:33" "room0" 23.6
"2023-03-07 04:25:33" "room1" 23.7
"2023-03-07 04:25:33" "room2" 22.9
"2023-03-07 04:25:33" "room3" 23.4
"2023-03-07 04:25:33" "room4" 23
"2023-03-07 04:25:33" "room5" 22.6
"2023-03-07 04:25:33" "room6" 22.5
"2023-03-07 04:25:33" "room7" 23
"2023-03-07 04:25:33" "room8" 22.9
"2023-03-07 04:25:33" "room9" 23.1
"2023-03-07 04:25:33" "out" 3.1
"2023-03-07 05:21:18" "room0" NA
"2023-03-07 05:21:18" "room1" NA
"2023-03-07 05:21:18" "room2" 22.9
"2023-03-07 05:21:18" "room3" 23.4
"2023-03-07 05:21:18" "room4" 23
"2023-03-07 05:21:18" "room5" NA
"2023-03-07 05:21:18" "room6" 22.5
"2023-03-07 05:21:18" "room7" 23
"2023-03-07 05:21:18" "room8" 22.9
"2023-03-07 05:21:18" "room9" NA
"2023-03-07 05:21:18" "out" 3.1
"2023-03-07 06:25:19" "room0" 23.6
"2023-03-07 06:25:19" "room1" 23.6
"2023-03-07 06:25:19" "room2" 22.9
"2023-03-07 06:25:19" "room3" 23.4
"2023-03-07 06:25:19" "room4" 23
"2023-03-07 06:25:19" "room5" 22.6
"2023-03-07 06:25:19" "room6" 22.4
"2023-03-07 06:25:19" "room7" 22.9
"2023-03-07 06:25:19" "room8" 22.9
"2023-03-07 06:25:19" "room9" 23.2
"2023-03-07 06:25:19" "out" 3.1
"2023-03-07 07:23:00" "room0" 23.6
"2023-03-07 07:23:00" "room1" 23.6
"2023-03-07 07:23:00" "room2" 22.9
"2023-03-07 07:23:00" "room3" 23.4
"2023-03-07 07:23:00" "room4" 23
"2023-03-07 07:23:00" "room5" 22.5
"2023-03-07 07:23:00" "room6" 22.6
"2023-03-07 07:23:00" "room7" 22.9
"2023-03-07 07:23:00" "room8" NA
"2023-03-07 07:23:00" "room9" 23.2
"2023-03-07 07:23:00" "out" 3.5
"2023-03-07 08:25:46" "room0" 23.6
"2023-03-07 08:25:46" "room1" 23.5
"2023-03-07 08:25:46" "room2" 22.9
"2023-03-07 08:25:46" "room3" 23.4
"2023-03-07 08:25:46" "room4" 23
"2023-03-07 08:25:46" "room5" 22.5
"2023-03-07 08:25:46" "room6" 22.6
"2023-03-07 08:25:46" "room7" 22.9
"2023-03-07 08:25:46" "room8" 22.9
"2023-03-07 08:25:46" "room9" 23.2
"2023-03-07 08:25:46" "out" 4.1
"2023-03-07 09:22:29" "room0" 23.6
"2023-03-07 09:22:29" "room1" 23.5
"2023-03-07 09:22:29" "room2" 22.9
"2023-03-07 09:22:29" "room3" 23.4
"2023-03-07 09:22:29" "room4" 23
"2023-03-07 09:22:29" "room5" 22.4
"2023-03-07 09:22:29" "room6" 22.6
"2023-03-07 09:22:29" "room7" 22.8
"2023-03-07 09:22:29" "room8" 22.9
"2023-03-07 09:22:29" "room9" 23.2
"2023-03-07 09:22:29" "out" 4.2
"2023-03-07 10:26:02" "room0" 23.7
"2023-03-07 10:26:02" "room1" NA
"2023-03-07 10:26:02" "room2" 22.9
"2023-03-07 10:26:02" "room3" 23.5
"2023-03-07 10:26:02" "room4" 23
"2023-03-07 10:26:02" "room5" 22.5
"2023-03-07 10:26:02" "room6" 22.8
"2023-03-07 10:26:02" "room7" 22.9
"2023-03-07 10:26:02" "room8" 23
"2023-03-07 10:26:02" "room9" 21.6
"2023-03-07 10:26:02" "out" 5.6
"2023-03-07 11:17:55" "room0" 23.7
"2023-03-07 11:17:55" "room1" 23.5
"2023-03-07 11:17:55" "room2" 23
"2023-03-07 11:17:55" "room3" 23.5
"2023-03-07 11:17:55" "room4" 23
"2023-03-07 11:17:55" "room5" 22.7
"2023-03-07 11:17:55" "room6" 22.8
"2023-03-07 11:17:55" "room7" 22.9
"2023-03-07 11:17:55" "room8" 23
"2023-03-07 11:17:55" "room9" 22.7
"2023-03-07 11:17:55" "out" 7.1
"2023-03-07 12:39:22" "room0" 23.7
"2023-03-07 12:39:22" "room1" NA
"2023-03-07 12:39:22" "room2" NA
"2023-03-07 12:39:22" "room3" NA
"2023-03-07 12:39:22" "room4" 23.1
"2023-03-07 12:39:22" "room5" 22.8
"2023-03-07 12:39:22" "room6" 22.8
"2023-03-07 12:39:22" "room7" 22.9
"2023-03-07 12:39:22" "room8" NA
"2023-03-07 12:39:22" "room9" 22.9
"2023-03-07 12:39:22" "out" 8.4
"2023-03-07 13:29:18" "room0" 23.7
"2023-03-07 13:29:18" "room1" 23.5
"2023-03-07 13:29:18" "room2" 23
"2023-03-07 13:29:18" "room3" 23.5
"2023-03-07 13:29:18" "room4" 23.1
"2023-03-07 13:29:18" "room5" 22.9
"2023-03-07 13:29:18" "room6" 22.8
"2023-03-07 13:29:18" "room7" 22.9
"2023-03-07 13:29:18" "room8" 23
"2023-03-07 13:29:18" "room9" 23
"2023-03-07 13:29:18" "out" 8.6
"2023-03-07 14:21:26" "room0" 23.7
"2023-03-07 14:21:26" "room1" 23.6
"2023-03-07 14:21:26" "room2" 23.1
"2023-03-07 14:21:26" "room3" 23.5
"2023-03-07 14:21:26" "room4" NA
"2023-03-07 14:21:26" "room5" NA
"2023-03-07 14:21:26" "room6" 22.8
"2023-03-07 14:21:26" "room7" 22.9
"2023-03-07 14:21:26" "room8" 23
"2023-03-07 14:21:26" "room9" 23.1
"2023-03-07 14:21:26" "out" 8
"2023-03-07 15:21:31" "room0" 23.7
"2023-03-07 15:21:31" "room1" 23.6
"2023-03-07 15:21:31" "room2" 23.1
"2023-03-07 15:21:31" "room3" NA
"2023-03-07 15:21:31" "room4" 23.1
"2023-03-07 15:21:31" "room5" 22.7
"2023-03-07 15:21:31" "room6" 22.7
"2023-03-07 15:21:31" "room7" NA
"2023-03-07 15:21:31" "room8" NA
"2023-03-07 15:21:31" "room9" 23.1
"2023-03-07 15:21:31" "out" 6.9
"2023-03-07 16:27:29" "room0" 23.7
"2023-03-07 16:27:29" "room1" 23.5
"2023-03-07 16:27:29" "room2" 23.1
"2023-03-07 16:27:29" "room3" 23.6
"2023-03-07 16:27:29" "room4" 23.1
"2023-03-07 16:27:29" "room5" 22.6
"2023-03-07 16:27:29" "room6" 22.7
"2023-03-07 16:27:29" "room7" 22.9
"2023-03-07 16:27:29" "room8" 22.9
"2023-03-07 16:27:29" "room9" 23.1
"2023-03-07 16:27:29" "out" 6.2
"2023-03-07 17:19:24" "room0" 23.7
"2023-03-07 17:19:24" "room1" 23.5
"2023-03-07 17:19:24" "room2" 23
"2023-03-07 17:19:24" "room3" 23.6
"2023-03-07 17:19:24" "room4" 23
"2023-03-07 17:19:24" "room5" 22.4
"2023-03-07 17:19:24" "room6" 22.6
"2023-03-07 17:19:24" "room7" 22.9
"2023-03-07 17:19:24" "room8" 22.9
"2023-03-07 17:19:24" "room9" 23.1
"2023-03-07 17:19:24" "out" 5.6
"2023-03-07 18:25:53" "room0" 23.7
"2023-03-07 18:25:53" "room1" 23.4
"2023-03-07 18:25:53" "room2" 23.1
"2023-03-07 18:25:53" "room3" 23.6
"2023-03-07 18:25:53" "room4" 23
"2023-03-07 18:25:53" "room5" 22.3
"2023-03-07 18:25:53" "room6" 22.6
"2023-03-07 18:25:53" "room7" 22.8
"2023-03-07 18:25:53" "room8" 22.9
"2023-03-07 18:25:53" "room9" 23.2
"2023-03-07 18:25:53" "out" 5.2
"2023-03-07 19:17:54" "room0" 23.7
"2023-03-07 19:17:54" "room1" NA
"2023-03-07 19:17:54" "room2" NA
"2023-03-07 19:17:54" "room3" 23.5
"2023-03-07 19:17:54" "room4" 23
"2023-03-07 19:17:54" "room5" 22.2
"2023-03-07 19:17:54" "room6" 22.5
"2023-03-07 19:17:54" "room7" 22.7
"2023-03-07 19:17:54" "room8" 22.9
"2023-03-07 19:17:54" "room9" 23.2
"2023-03-07 19:17:54" "out" 5.1
"2023-03-07 20:21:47" "room0" 23.6
"2023-03-07 20:21:47" "room1" 23.4
"2023-03-07 20:21:47" "room2" 23.2
"2023-03-07 20:21:47" "room3" 23.5
"2023-03-07 20:21:47" "room4" 23
"2023-03-07 20:21:47" "room5" 22.1
"2023-03-07 20:21:47" "room6" 22.6
"2023-03-07 20:21:47" "room7" 22.8
"2023-03-07 20:21:47" "room8" 23.1
"2023-03-07 20:21:47" "room9" 23.1
"2023-03-07 20:21:47" "out" 5.1
"2023-03-07 21:19:04" "room0" 23.5
"2023-03-07 21:19:04" "room1" 23.4
"2023-03-07 21:19:04" "room2" NA
"2023-03-07 21:19:04" "room3" 23.5
"2023-03-07 21:19:04" "room4" NA
"2023-03-07 21:19:04" "room5" NA
"2023-03-07 21:19:04" "room6" 22.5
"2023-03-07 21:19:04" "room7" NA
"2023-03-07 21:19:04" "room8" 23
"2023-03-07 21:19:04" "room9" NA
"2023-03-07 21:19:04" "out" 5
"2023-03-07 22:19:57" "room0" 23.5
"2023-03-07 22:19:57" "room1" 23.5
"2023-03-07 22:19:57" "room2" 23.3
"2023-03-07 22:19:57" "room3" 23.5
"2023-03-07 22:19:57" "room4" 23
"2023-03-07 22:19:57" "room5" 22.1
"2023-03-07 22:19:57" "room6" 22.5
"2023-03-07 22:19:57" "room7" 22.9
"2023-03-07 22:19:57" "room8" 23
"2023-03-07 22:19:57" "room9" 23.1
"2023-03-07 22:19:57" "out" 4.9
"2023-03-07 23:24:42" "room0" 23.4
"2023-03-07 23:24:42" "room1" NA
"2023-03-07 23:24:42" "room2" 23.3
"2023-03-07 23:24:42" "room3" NA
"2023-03-07 23:24:42" "room4" 23
"2023-03-07 23:24:42" "room5" 22
"2023-03-07 23:24:42" "room6" 22.5
"2023-03-07 23:24:42" "room7" NA
"2023-03-07 23:24:42" "room8" 23
"2023-03-07 23:24:42" "room9" 23.2
"2023-03-07 23:24:42" "out" 4.9
"2023-03-08 01:42:24" "room0" 23.4
"2023-03-08 01:42:24" "room1" 23.6
"2023-03-08 01:42:24" "room2" 23.2
"2023-03-08 01:42:24" "room3" 23.4
"2023-03-08 01:42:24" "room4" 23
"2023-03-08 01:42:24" "room5" 22.4
"2023-03-08 01:42:24" "room6" 22.5
"2023-03-08 01:42:24" "room7" 22.9
"2023-03-08 01:42:24" "room8" 23
"2023-03-08 01:42:24" "room9" 23.2
"2023-03-08 01:42:24" "out" 4.8
"2023-03-08 02:57:08" "room0" NA
"2023-03-08 02:57:08" "room1" NA
"2023-03-08 02:57:08" "room2" NA
"2023-03-08 02:57:08" "room3" NA
"2023-03-08 02:57:08" "room4" NA
"2023-03-08 02:57:08" "room5" NA
"2023-03-08 02:57:08" "room6" NA
"2023-03-08 02:57:08" "room7" 23
"2023-03-08 02:57:08" "room8" NA
"2023-03-08 02:57:08" "room9" NA
"2023-03-08 02:57:08" "out" 5
"2023-03-08 03:27:17" "room0" 23.5
"2023-03-08 03:27:17" "room1" 23.6
"2023-03-08 03:27:17" "room2" 23.2
"2023-03-08 03:27:17" "room3" 23.4
"2023-03-08 03:27:17" "room4" NA
"2023-03-08 03:27:17" "room5" 22.3
"2023-03-08 03:27:17" "room6" 22.5
"2023-03-08 03:27:17" "room7" 23
"2023-03-08 03:27:17" "room8" 23
"2023-03-08 03:27:17" "room9" 23.3
"2023-03-08 03:27:17" "out" 5.1
"2023-03-08 04:24:06" "room0" 23.4
"2023-03-08 04:24:06" "room1" 23.6
"2023-03-08 04:24:06" "room2" 23.2
"2023-03-08 04:24:06" "room3" 23.4
"2023-03-08 04:24:06" "room4" 23
"2023-03-08 04:24:06" "room5" 22.4
"2023-03-08 04:24:06" "room6" 22.5
"2023-03-08 04:24:06" "room7" 23
"2023-03-08 04:24:06" "room8" 23.1
"2023-03-08 04:24:06" "room9" 23.3
"2023-03-08 04:24:06" "out" 5.1
"2023-03-08 05:22:56" "room0" 23.4
"2023-03-08 05:22:56" "room1" 23.6
"2023-03-08 05:22:56" "room2" 23.2
"2023-03-08 05:22:56" "room3" NA
"2023-03-08 05:22:56" "room4" 23
"2023-03-08 05:22:56" "room5" 22.4
"2023-03-08 05:22:56" "room6" 22.5
"2023-03-08 05:22:56" "room7" NA
"2023-03-08 05:22:56" "room8" 23
"2023-03-08 05:22:56" "room9" 23.3
"2023-03-08 05:22:56" "out" 5.3
"2023-03-08 06:25:40" "room0" 23.4
"2023-03-08 06:25:40" "room1" 23.6
"2023-03-08 06:25:40" "room2" 23.2
"2023-03-08 06:25:40" "room3" 23.4
"2023-03-08 06:25:40" "room4" 23
"2023-03-08 06:25:40" "room5" 22.5
"2023-03-08 06:25:40" "room6" 22.5
"2023-03-08 06:25:40" "room7" 22.9
"2023-03-08 06:25:40" "room8" 23
"2023-03-08 06:25:40" "room9" 23.3
"2023-03-08 06:25:40" "out" 5.3
"2023-03-08 07:20:00" "room0" 23.4
"2023-03-08 07:20:00" "room1" 23.6
"2023-03-08 07:20:00" "room2" 23.2
"2023-03-08 07:20:00" "room3" 23.3
"2023-03-08 07:20:00" "room4" 23
"2023-03-08 07:20:00" "room5" 22.5
"2023-03-08 07:20:00" "room6" 22.6
"2023-03-08 07:20:00" "room7" 23.1
"2023-03-08 07:20:00" "room8" 23
"2023-03-08 07:20:00" "room9" 23.3
"2023-03-08 07:20:00" "out" 5
"2023-03-08 08:27:57" "room0" 23.4
"2023-03-08 08:27:57" "room1" 23.5
"2023-03-08 08:27:57" "room2" 23.2
"2023-03-08 08:27:57" "room3" NA
"2023-03-08 08:27:57" "room4" 23
"2023-03-08 08:27:57" "room5" 22.5
"2023-03-08 08:27:57" "room6" 22.7
"2023-03-08 08:27:57" "room7" NA
"2023-03-08 08:27:57" "room8" 23
"2023-03-08 08:27:57" "room9" NA
"2023-03-08 08:27:57" "out" 5.4
"2023-03-08 09:30:38" "room0" 23.5
"2023-03-08 09:30:38" "room1" 23.4
"2023-03-08 09:30:38" "room2" 23.3
"2023-03-08 09:30:38" "room3" 23.3
"2023-03-08 09:30:38" "room4" 23
"2023-03-08 09:30:38" "room5" 22.6
"2023-03-08 09:30:38" "room6" 22.7
"2023-03-08 09:30:38" "room7" 22.9
"2023-03-08 09:30:38" "room8" 23
"2023-03-08 09:30:38" "room9" 23.3
"2023-03-08 09:30:38" "out" 6.8
"2023-03-08 10:23:13" "room0" 23.4
"2023-03-08 10:23:13" "room1" 23.3
"2023-03-08 10:23:13" "room2" 23.4
"2023-03-08 10:23:13" "room3" 23.4
"2023-03-08 10:23:13" "room4" 23
"2023-03-08 10:23:13" "room5" 22.7
"2023-03-08 10:23:13" "room6" 22.6
"2023-03-08 10:23:13" "room7" 22.8
"2023-03-08 10:23:13" "room8" 23
"2023-03-08 10:23:13" "room9" 23.3
"2023-03-08 10:23:13" "out" 7
"2023-03-08 11:17:52" "room0" 23.5
"2023-03-08 11:17:52" "room1" 23.3
"2023-03-08 11:17:52" "room2" 23.5
"2023-03-08 11:17:52" "room3" 23.4
"2023-03-08 11:17:52" "room4" 23
"2023-03-08 11:17:52" "room5" 22.5
"2023-03-08 11:17:52" "room6" 22.6
"2023-03-08 11:17:52" "room7" 22.8
"2023-03-08 11:17:52" "room8" 23.1
"2023-03-08 11:17:52" "room9" 23.4
"2023-03-08 11:17:52" "out" 8.5
"2023-03-08 12:38:19" "room0" NA
"2023-03-08 12:38:19" "room1" NA
"2023-03-08 12:38:19" "room2" 23.6
"2023-03-08 12:38:19" "room3" 23.4
"2023-03-08 12:38:19" "room4" 23.1
"2023-03-08 12:38:19" "room5" NA
"2023-03-08 12:38:19" "room6" 22.6
"2023-03-08 12:38:19" "room7" NA
"2023-03-08 12:38:19" "room8" NA
"2023-03-08 12:38:19" "room9" NA
"2023-03-08 12:38:19" "out" 10.3
"2023-03-08 13:30:09" "room0" 23.5
"2023-03-08 13:30:09" "room1" 23.3
"2023-03-08 13:30:09" "room2" 23.6
"2023-03-08 13:30:09" "room3" 23.4
"2023-03-08 13:30:09" "room4" 23.1
"2023-03-08 13:30:09" "room5" 22.6
"2023-03-08 13:30:09" "room6" 22.6
"2023-03-08 13:30:09" "room7" 22.8
"2023-03-08 13:30:09" "room8" 23.1
"2023-03-08 13:30:09" "room9" 23.4
"2023-03-08 13:30:09" "out" 9
"2023-03-08 14:20:58" "room0" 23.5
"2023-03-08 14:20:58" "room1" 23.3
"2023-03-08 14:20:58" "room2" 23.6
"2023-03-08 14:20:58" "room3" 23.4
"2023-03-08 14:20:58" "room4" 23.2
"2023-03-08 14:20:58" "room5" 22.8
"2023-03-08 14:20:58" "room6" 22.7
"2023-03-08 14:20:58" "room7" 22.8
"2023-03-08 14:20:58" "room8" 23
"2023-03-08 14:20:58" "room9" 23.4
"2023-03-08 14:20:58" "out" 8.4
"2023-03-08 15:21:58" "room0" NA
"2023-03-08 15:21:58" "room1" NA
"2023-03-08 15:21:58" "room2" NA
"2023-03-08 15:21:58" "room3" 23.4
"2023-03-08 15:21:58" "room4" NA
"2023-03-08 15:21:58" "room5" NA
"2023-03-08 15:21:58" "room6" NA
"2023-03-08 15:21:58" "room7" 22.8
"2023-03-08 15:21:58" "room8" NA
"2023-03-08 15:21:58" "room9" 23.4
"2023-03-08 15:21:58" "out" 7.8
"2023-03-08 16:27:37" "room0" 23.5
"2023-03-08 16:27:37" "room1" 23.2
"2023-03-08 16:27:37" "room2" 23.7
"2023-03-08 16:27:37" "room3" 23.4
"2023-03-08 16:27:37" "room4" 23.2
"2023-03-08 16:27:37" "room5" NA
"2023-03-08 16:27:37" "room6" 22.7
"2023-03-08 16:27:37" "room7" 22.8
"2023-03-08 16:27:37" "room8" 23
"2023-03-08 16:27:37" "room9" 23.4
"2023-03-08 16:27:37" "out" 8.1
"2023-03-08 17:26:11" "room0" 23.6
"2023-03-08 17:26:11" "room1" 23.2
"2023-03-08 17:26:11" "room2" NA
"2023-03-08 17:26:11" "room3" 23.5
"2023-03-08 17:26:11" "room4" 23.2
"2023-03-08 17:26:11" "room5" 22.8
"2023-03-08 17:26:11" "room6" NA
"2023-03-08 17:26:11" "room7" 22.8
"2023-03-08 17:26:11" "room8" NA
"2023-03-08 17:26:11" "room9" 23.4
"2023-03-08 17:26:11" "out" 10.1
"2023-03-08 18:25:31" "room0" 23.7
"2023-03-08 18:25:31" "room1" 23.2
"2023-03-08 18:25:31" "room2" 23.5
"2023-03-08 18:25:31" "room3" 23.5
"2023-03-08 18:25:31" "room4" 23.2
"2023-03-08 18:25:31" "room5" 22.7
"2023-03-08 18:25:31" "room6" 22.8
"2023-03-08 18:25:31" "room7" 22.8
"2023-03-08 18:25:31" "room8" 23.2
"2023-03-08 18:25:31" "room9" 23.4
"2023-03-08 18:25:31" "out" 10.4
"2023-03-08 19:19:03" "room0" 23.7
"2023-03-08 19:19:03" "room1" 23.2
"2023-03-08 19:19:03" "room2" NA
"2023-03-08 19:19:03" "room3" 23.5
"2023-03-08 19:19:03" "room4" 23.2
"2023-03-08 19:19:03" "room5" 22.6
"2023-03-08 19:19:03" "room6" 22.8
"2023-03-08 19:19:03" "room7" 22.9
"2023-03-08 19:19:03" "room8" 23.3
"2023-03-08 19:19:03" "room9" 23.4
"2023-03-08 19:19:03" "out" 11.8
"2023-03-08 20:22:20" "room0" NA
"2023-03-08 20:22:20" "room1" NA
"2023-03-08 20:22:20" "room2" 23.5
"2023-03-08 20:22:20" "room3" NA
"2023-03-08 20:22:20" "room4" NA
"2023-03-08 20:22:20" "room5" 22.6
"2023-03-08 20:22:20" "room6" 22.8
"2023-03-08 20:22:20" "room7" 22.9
"2023-03-08 20:22:20" "room8" 23.3
"2023-03-08 20:22:20" "room9" 23.4
"2023-03-08 20:22:20" "out" 11.3
"2023-03-08 21:18:31" "room0" 23.7
"2023-03-08 21:18:31" "room1" 23.8
"2023-03-08 21:18:31" "room2" NA
"2023-03-08 21:18:31" "room3" 23.5
"2023-03-08 21:18:31" "room4" 23.2
"2023-03-08 21:18:31" "room5" 22.5
"2023-03-08 21:18:31" "room6" 22.7
"2023-03-08 21:18:31" "room7" 22.9
"2023-03-08 21:18:31" "room8" 23.2
"2023-03-08 21:18:31" "room9" 23.4
"2023-03-08 21:18:31" "out" 12.6
"2023-03-08 22:19:54" "room0" 23.6
"2023-03-08 22:19:54" "room1" 24
"2023-03-08 22:19:54" "room2" 23.7
"2023-03-08 22:19:54" "room3" 23.5
"2023-03-08 22:19:54" "room4" 23.2
"2023-03-08 22:19:54" "room5" 22.5
"2023-03-08 22:19:54" "room6" 22.7
"2023-03-08 22:19:54" "room7" 23
"2023-03-08 22:19:54" "room8" 23.2
"2023-03-08 22:19:54" "room9" 23.4
"2023-03-08 22:19:54" "out" 11.9
"2023-03-08 23:22:16" "room0" 23.5
"2023-03-08 23:22:16" "room1" 24.1
"2023-03-08 23:22:16" "room2" 23.6
"2023-03-08 23:22:16" "room3" 23.5
"2023-03-08 23:22:16" "room4" 23.2
"2023-03-08 23:22:16" "room5" 22.5
"2023-03-08 23:22:16" "room6" 22.7
"2023-03-08 23:22:16" "room7" 23
"2023-03-08 23:22:16" "room8" 23.2
"2023-03-08 23:22:16" "room9" 23.4
"2023-03-08 23:22:16" "out" 12.1
"2023-03-09 01:47:10" "room0" 23.5
"2023-03-09 01:47:10" "room1" NA
"2023-03-09 01:47:10" "room2" 23.6
"2023-03-09 01:47:10" "room3" 23.5
"2023-03-09 01:47:10" "room4" NA
"2023-03-09 01:47:10" "room5" 22.4
"2023-03-09 01:47:10" "room6" 22.7
"2023-03-09 01:47:10" "room7" 23.1
"2023-03-09 01:47:10" "room8" 23.2
"2023-03-09 01:47:10" "room9" 23.4
"2023-03-09 01:47:10" "out" 12.4
"2023-03-09 02:59:56" "room0" 23.4
"2023-03-09 02:59:56" "room1" 23.8
"2023-03-09 02:59:56" "room2" 23.5
"2023-03-09 02:59:56" "room3" 23.5
"2023-03-09 02:59:56" "room4" 23.2
"2023-03-09 02:59:56" "room5" 22.4
"2023-03-09 02:59:56" "room6" 22.7
"2023-03-09 02:59:56" "room7" 23.1
"2023-03-09 02:59:56" "room8" 23.2
"2023-03-09 02:59:56" "room9" 23.4
"2023-03-09 02:59:56" "out" 11
"2023-03-09 03:30:08" "room0" 23.4
"2023-03-09 03:30:08" "room1" 23.8
"2023-03-09 03:30:08" "room2" 23.5
"2023-03-09 03:30:08" "room3" 23.4
"2023-03-09 03:30:08" "room4" 23.2
"2023-03-09 03:30:08" "room5" 22.4
"2023-03-09 03:30:08" "room6" 22.7
"2023-03-09 03:30:08" "room7" 23.1
"2023-03-09 03:30:08" "room8" 23.2
"2023-03-09 03:30:08" "room9" 23.4
"2023-03-09 03:30:08" "out" 10.9
"2023-03-09 04:25:09" "room0" 23.4
"2023-03-09 04:25:09" "room1" NA
"2023-03-09 04:25:09" "room2" 23.5
"2023-03-09 04:25:09" "room3" 23.4
"2023-03-09 04:25:09" "room4" 23.2
"2023-03-09 04:25:09" "room5" NA
"2023-03-09 04:25:09" "room6" 22.7
"2023-03-09 04:25:09" "room7" 23.1
"2023-03-09 04:25:09" "room8" 23.2
"2023-03-09 04:25:09" "room9" 23.4
"2023-03-09 04:25:09" "out" 12
"2023-03-09 05:19:24" "room0" 23.4
"2023-03-09 05:19:24" "room1" 23.8
"2023-03-09 05:19:24" "room2" 23.5
"2023-03-09 05:19:24" "room3" 23.5
"2023-03-09 05:19:24" "room4" 23.2
"2023-03-09 05:19:24" "room5" 22.4
"2023-03-09 05:19:24" "room6" 22.7
"2023-03-09 05:19:24" "room7" 23.1
"2023-03-09 05:19:24" "room8" 23.2
"2023-03-09 05:19:24" "room9" 23.4
"2023-03-09 05:19:24" "out" 9.3
"2023-03-09 06:29:35" "room0" 23.4
"2023-03-09 06:29:35" "room1" 23.7
"2023-03-09 06:29:35" "room2" 23.5
"2023-03-09 06:29:35" "room3" 23.4
"2023-03-09 06:29:35" "room4" 23.2
"2023-03-09 06:29:35" "room5" 22.4
"2023-03-09 06:29:35" "room6" 22.7
"2023-03-09 06:29:35" "room7" 23.1
"2023-03-09 06:29:35" "room8" 23.2
"2023-03-09 06:29:35" "room9" 23.4
"2023-03-09 06:29:35" "out" 9.8
"2023-03-09 07:19:38" "room0" 23.4
"2023-03-09 07:19:38" "room1" 23.7
"2023-03-09 07:19:38" "room2" 23.5
"2023-03-09 07:19:38" "room3" NA
"2023-03-09 07:19:38" "room4" 23.2
"2023-03-09 07:19:38" "room5" 22.4
"2023-03-09 07:19:38" "room6" NA
"2023-03-09 07:19:38" "room7" 23.2
"2023-03-09 07:19:38" "room8" 23.3
