"time" "room" "temp"
"2023-03-26 12:32:07" "room2" 21.7
"2023-03-26 12:32:07" "room3" 21.7
"2023-03-26 12:32:07" "room4" 21.3
"2023-03-26 12:32:07" "room5" 20.6
"2023-03-26 12:32:07" "room6" 21.5
"2023-03-26 12:32:07" "room7" 21.3
"2023-03-26 12:32:07" "room8" 21.2
"2023-03-26 12:32:07" "room9" 21.4
"2023-03-26 12:32:07" "out" 12.1
"2023-03-26 13:21:32" "room0" 21.7
"2023-03-26 13:21:32" "room1" 22.2
"2023-03-26 13:21:32" "room2" 21.7
"2023-03-26 13:21:32" "room3" 21.7
"2023-03-26 13:21:32" "room4" 21.4
"2023-03-26 13:21:32" "room5" NA
"2023-03-26 13:21:32" "room6" 21.4
"2023-03-26 13:21:32" "room7" 21.3
"2023-03-26 13:21:32" "room8" 21.2
"2023-03-26 13:21:32" "room9" 21.5
"2023-03-26 13:21:32" "out" 11.5
"2023-03-27 07:18:35" "room0" 21.7
"2023-03-27 07:18:35" "room1" 21.7
"2023-03-27 07:18:35" "room2" 21.8
"2023-03-27 07:18:35" "room3" 21.6
"2023-03-27 07:18:35" "room4" 21.4
"2023-03-27 07:18:35" "room5" 20.5
"2023-03-27 07:18:35" "room6" 21.1
"2023-03-27 07:18:35" "room7" 21.4
"2023-03-27 07:18:35" "room8" 21.3
"2023-03-27 07:18:35" "room9" 21.8
"2023-03-27 08:25:25" "room0" 21.8
"2023-03-27 08:25:25" "room1" 21.7
"2023-03-27 08:25:25" "room2" 21.9
"2023-03-27 08:25:25" "room3" 21.7
"2023-03-27 08:25:25" "room4" 21.4
"2023-03-27 08:25:25" "room5" 20.6
"2023-03-27 08:25:25" "room6" 21.3
"2023-03-27 08:25:25" "room7" 21.4
"2023-03-27 08:25:25" "room8" 21.5
"2023-03-27 08:25:25" "room9" 21.8
"2023-03-27 09:20:02" "room0" 21.9
"2023-03-27 09:20:02" "room1" 21.7
"2023-03-27 09:20:02" "room2" 21.9
"2023-03-27 09:20:02" "room3" 21.7
"2023-03-27 09:20:02" "room4" 21.4
"2023-03-27 09:20:02" "room5" 20.5
"2023-03-27 09:20:02" "room6" 21.2
"2023-03-27 09:20:02" "room7" 21.4
"2023-03-27 09:20:02" "room8" 21.4
"2023-03-27 09:20:02" "room9" 21.7
"2023-03-27 10:20:49" "room0" 21.9
"2023-03-27 10:20:49" "room1" 21.7
"2023-03-27 10:20:49" "room2" 21.9
"2023-03-27 10:20:49" "room3" 21.8
"2023-03-27 10:20:49" "room4" 21.4
"2023-03-27 10:20:49" "room5" 20.6
"2023-03-27 10:20:49" "room6" 21.3
"2023-03-27 10:20:49" "room7" 21.4
"2023-03-27 10:20:49" "room8" 21.5
"2023-03-27 10:20:49" "room9" 21.7
"2023-03-27 11:17:04" "room0" 21.9
"2023-03-27 11:17:04" "room1" 21.8
"2023-03-27 11:17:04" "room2" 21.9
"2023-03-27 11:17:04" "room3" 21.8
"2023-03-27 11:17:04" "room4" 21.4
"2023-03-27 11:17:04" "room5" NA
"2023-03-27 11:17:04" "room6" 21.3
"2023-03-27 11:17:04" "room7" 21.5
"2023-03-27 11:17:04" "room8" 21.5
"2023-03-27 11:17:04" "room9" 21.7
"2023-03-27 13:41:38" "room0" 21.8
"2023-03-27 13:41:38" "room1" 21.8
"2023-03-27 13:41:38" "room2" 21.9
"2023-03-27 13:41:38" "room3" 21.9
"2023-03-27 13:41:38" "room4" 21.4
"2023-03-27 13:41:38" "room5" NA
"2023-03-27 13:41:38" "room6" 21.3
"2023-03-27 13:41:38" "room7" 21.5
"2023-03-27 13:41:38" "room8" 21.4
"2023-03-27 13:41:38" "room9" 21.6
"2023-03-27 14:29:26" "room0" 21.8
"2023-03-27 14:29:26" "room1" 21.8
"2023-03-27 14:29:26" "room2" 21.9
"2023-03-27 14:29:26" "room3" 21.8
"2023-03-27 14:29:26" "room4" 21.4
"2023-03-27 14:29:26" "room5" NA
"2023-03-27 14:29:26" "room6" 21.3
"2023-03-27 14:29:26" "room7" 21.5
"2023-03-27 14:29:26" "room8" 21.4
"2023-03-27 14:29:26" "room9" 21.6
"2023-03-27 15:21:22" "room0" 21.8
"2023-03-27 15:21:22" "room1" 22.1
"2023-03-27 15:21:22" "room2" 22.1
"2023-03-27 15:21:22" "room3" 21.9
"2023-03-27 15:21:22" "room4" 21.4
"2023-03-27 15:21:22" "room5" 20.6
"2023-03-27 15:21:22" "room6" 21.4
"2023-03-27 15:21:22" "room7" 21.6
"2023-03-27 15:21:22" "room8" 21.4
"2023-03-27 15:21:22" "room9" 21.6
"2023-03-27 16:23:34" "room0" 21.9
"2023-03-27 16:23:34" "room1" 22.4
"2023-03-27 16:23:34" "room2" 22.1
"2023-03-27 16:23:34" "room3" 21.9
"2023-03-27 16:23:34" "room4" 21.3
"2023-03-27 16:23:34" "room5" 20.6
"2023-03-27 16:23:34" "room6" 21.3
"2023-03-27 16:23:34" "room7" 21.6
"2023-03-27 16:23:34" "room8" 21.4
"2023-03-27 16:23:34" "room9" 21.5
"2023-03-27 17:21:16" "room0" 21.9
"2023-03-27 17:21:16" "room1" 22.2
"2023-03-27 17:21:16" "room2" 22
"2023-03-27 17:21:16" "room3" 21.8
"2023-03-27 17:21:16" "room4" 21.3
"2023-03-27 17:21:16" "room5" 20.4
"2023-03-27 17:21:16" "room6" 21.2
"2023-03-27 17:21:16" "room7" 21.6
"2023-03-27 17:21:16" "room8" 21.3
"2023-03-27 17:21:16" "room9" 21.5
"2023-03-27 18:25:28" "room0" 21.7
"2023-03-27 18:25:28" "room1" 22
"2023-03-27 18:25:28" "room2" 21.9
"2023-03-27 18:25:28" "room3" 21.8
"2023-03-27 18:25:28" "room4" 21.3
"2023-03-27 18:25:28" "room5" 20.3
"2023-03-27 18:25:28" "room6" 21.2
"2023-03-27 18:25:28" "room7" 21.6
"2023-03-27 18:25:28" "room8" 21.2
"2023-03-27 18:25:28" "room9" 21.5
"2023-03-27 19:15:42" "room0" 21.6
"2023-03-27 19:15:42" "room1" 22
"2023-03-27 19:15:42" "room2" 21.9
"2023-03-27 19:15:42" "room3" 21.8
"2023-03-27 19:15:42" "room4" 21.2
"2023-03-27 19:15:42" "room5" 20.3
"2023-03-27 19:15:42" "room6" 21.1
"2023-03-27 19:15:42" "room7" 21.6
"2023-03-27 19:15:42" "room8" 21.2
"2023-03-27 19:15:42" "room9" 21.4
"2023-03-27 20:21:54" "room0" 21.6
"2023-03-27 20:21:54" "room1" 22
"2023-03-27 20:21:54" "room2" 21.8
"2023-03-27 20:21:54" "room3" 21.7
"2023-03-27 20:21:54" "room4" 21.2
"2023-03-27 20:21:54" "room5" 20.3
"2023-03-27 20:21:54" "room6" 21.1
"2023-03-27 20:21:54" "room7" 21.6
"2023-03-27 20:21:54" "room8" 21.1
"2023-03-27 20:21:54" "room9" 21.5
"2023-03-27 21:19:29" "room0" 21.6
"2023-03-27 21:19:29" "room1" 22
"2023-03-27 21:19:29" "room2" 21.7
"2023-03-27 21:19:29" "room3" 21.7
"2023-03-27 21:19:29" "room4" 21.2
"2023-03-27 21:19:29" "room5" 20.2
"2023-03-27 21:19:29" "room6" 21
"2023-03-27 21:19:29" "room7" 21.6
"2023-03-27 21:19:29" "room8" 21.1
"2023-03-27 21:19:29" "room9" 21.5
"2023-03-27 22:19:17" "room0" 21.6
"2023-03-27 22:19:17" "room1" 22
"2023-03-27 22:19:17" "room2" 21.7
"2023-03-27 22:19:17" "room3" 21.7
"2023-03-27 22:19:17" "room4" 21.2
"2023-03-27 22:19:17" "room5" 20.2
"2023-03-27 22:19:17" "room6" 21
"2023-03-27 22:19:17" "room7" 21.6
"2023-03-27 22:19:17" "room8" 21.2
"2023-03-27 22:19:17" "room9" 21.5
"2023-03-27 23:20:48" "room0" 21.6
"2023-03-27 23:20:48" "room1" 22.1
"2023-03-27 23:20:48" "room2" 21.8
"2023-03-27 23:20:48" "room3" 21.7
"2023-03-27 23:20:48" "room4" 21.2
"2023-03-27 23:20:48" "room5" 20.2
"2023-03-27 23:20:48" "room6" 21
"2023-03-27 23:20:48" "room7" 21.5
"2023-03-27 23:20:48" "room8" 21.2
"2023-03-27 23:20:48" "room9" 21.6
"2023-03-28 01:25:05" "room0" 21.6
"2023-03-28 01:25:05" "room1" 22
"2023-03-28 01:25:05" "room2" 21.8
"2023-03-28 01:25:05" "room3" 21.6
"2023-03-28 01:25:05" "room4" 21.2
"2023-03-28 01:25:05" "room5" 20.3
"2023-03-28 01:25:05" "room6" 21
"2023-03-28 01:25:05" "room7" 21.5
"2023-03-28 01:25:05" "room8" 21.2
"2023-03-28 01:25:05" "room9" 21.6
"2023-03-28 02:38:42" "room0" 21.6
"2023-03-28 02:38:42" "room1" 22
"2023-03-28 02:38:42" "room2" 21.7
"2023-03-28 02:38:42" "room3" 21.6
"2023-03-28 02:38:42" "room4" 21.2
"2023-03-28 02:38:42" "room5" 20.2
"2023-03-28 02:38:42" "room6" 21
"2023-03-28 02:38:42" "room7" 21.5
"2023-03-28 02:38:42" "room8" 21.2
"2023-03-28 02:38:42" "room9" 21.6
"2023-03-28 03:20:19" "room0" 21.5
"2023-03-28 03:20:19" "room1" 22
"2023-03-28 03:20:19" "room2" 21.7
"2023-03-28 03:20:19" "room3" 21.6
"2023-03-28 03:20:19" "room4" 21.2
"2023-03-28 03:20:19" "room5" 20.2
"2023-03-28 03:20:19" "room6" 21
"2023-03-28 03:20:19" "room7" 21.5
"2023-03-28 03:20:19" "room8" 21.2
"2023-03-28 03:20:19" "room9" 21.6
"2023-03-28 04:23:25" "room0" 21.5
"2023-03-28 04:23:25" "room1" 21.9
"2023-03-28 04:23:25" "room2" 21.7
"2023-03-28 04:23:25" "room3" 21.6
"2023-03-28 04:23:25" "room4" 21.2
"2023-03-28 04:23:25" "room5" 20.2
"2023-03-28 04:23:25" "room6" 21
"2023-03-28 04:23:25" "room7" 21.5
"2023-03-28 04:23:25" "room8" 21.2
"2023-03-28 04:23:25" "room9" 21.6
"2023-03-28 05:17:45" "room0" 21.4
"2023-03-28 05:17:45" "room1" 21.9
"2023-03-28 05:17:45" "room2" 21.7
"2023-03-28 05:17:45" "room3" 21.6
"2023-03-28 05:17:45" "room4" 21.2
"2023-03-28 05:17:45" "room5" 20.1
"2023-03-28 05:17:45" "room6" 20.9
"2023-03-28 05:17:45" "room7" 21.5
"2023-03-28 05:17:45" "room8" 21.2
"2023-03-28 05:17:45" "room9" 21.6
"2023-03-28 06:24:08" "room0" 21.6
"2023-03-28 06:24:08" "room1" 21.9
"2023-03-28 06:24:08" "room2" 21.7
"2023-03-28 06:24:08" "room3" 21.6
"2023-03-28 06:24:08" "room4" 21.2
"2023-03-28 06:24:08" "room5" 20.2
"2023-03-28 06:24:08" "room6" 21.1
"2023-03-28 06:24:08" "room7" 21.4
"2023-03-28 06:24:08" "room8" 19.7
"2023-03-28 06:24:08" "room9" 21.6
"2023-03-28 07:19:07" "room0" 21.6
"2023-03-28 07:19:07" "room1" 21.9
"2023-03-28 07:19:07" "room2" 21.7
"2023-03-28 07:19:07" "room3" 21.6
"2023-03-28 07:19:07" "room4" 21.2
"2023-03-28 07:19:07" "room5" 20.3
"2023-03-28 07:19:07" "room6" 21.4
"2023-03-28 07:19:07" "room7" 21.8
"2023-03-28 07:19:07" "room8" 21.2
"2023-03-28 07:19:07" "room9" 21.5
"2023-03-28 08:24:58" "room0" 21.7
"2023-03-28 08:24:58" "room1" 21.8
"2023-03-28 08:24:58" "room2" 21.7
"2023-03-28 08:24:58" "room3" 21.6
"2023-03-28 08:24:58" "room4" 21.3
"2023-03-28 08:24:58" "room5" 20.4
"2023-03-28 08:24:58" "room6" 21.5
"2023-03-28 08:24:58" "room7" 22
"2023-03-28 08:24:58" "room8" 21.7
"2023-03-28 08:24:58" "room9" 20.9
"2023-03-28 09:19:44" "room0" 21.8
"2023-03-28 09:19:44" "room1" 21.8
"2023-03-28 09:19:44" "room2" 21.7
"2023-03-28 09:19:44" "room3" 21.7
"2023-03-28 09:19:44" "room4" 21.3
"2023-03-28 09:19:44" "room5" 20.4
"2023-03-28 09:19:44" "room6" 21.6
"2023-03-28 09:19:44" "room7" 22.1
"2023-03-28 09:19:44" "room8" 21.8
"2023-03-28 09:19:44" "room9" 21.6
"2023-03-28 10:20:45" "room0" 21.9
"2023-03-28 10:20:45" "room1" 21.8
"2023-03-28 10:20:45" "room2" 21.7
"2023-03-28 10:20:45" "room3" 21.8
"2023-03-28 10:20:45" "room4" 21.4
"2023-03-28 10:20:45" "room5" 20.5
"2023-03-28 10:20:45" "room6" 21.6
"2023-03-28 10:20:45" "room7" 22.1
"2023-03-28 10:20:45" "room8" 19.1
"2023-03-28 10:20:45" "room9" 18.6
"2023-03-28 11:16:35" "room0" 21.9
"2023-03-28 11:16:35" "room1" 21.8
"2023-03-28 11:16:35" "room2" 21.7
"2023-03-28 11:16:35" "room3" 21.8
"2023-03-28 11:16:35" "room4" 21.4
"2023-03-28 11:16:35" "room5" 20.5
"2023-03-28 11:16:35" "room6" 21.7
"2023-03-28 11:16:35" "room7" 22.2
"2023-03-28 11:16:35" "room8" 18.4
"2023-03-28 11:16:35" "room9" 20.4
"2023-03-28 12:39:46" "room0" 21.9
"2023-03-28 12:39:46" "room1" 21.8
"2023-03-28 12:39:46" "room2" 21.7
"2023-03-28 12:39:46" "room3" 21.9
"2023-03-28 12:39:46" "room4" 21.4
"2023-03-28 12:39:46" "room5" 20.6
"2023-03-28 12:39:46" "room6" 21.6
"2023-03-28 12:39:46" "room7" 21.9
"2023-03-28 12:39:46" "room8" 20.6
"2023-03-28 12:39:46" "room9" 20.9
"2023-03-28 13:27:04" "room0" 21.9
"2023-03-28 13:27:04" "room1" 21.9
"2023-03-28 13:27:04" "room2" 21.7
"2023-03-28 13:27:04" "room3" 21.9
"2023-03-28 13:27:04" "room4" 21.4
"2023-03-28 13:27:04" "room5" NA
"2023-03-28 13:27:04" "room6" 21.7
"2023-03-28 13:27:04" "room7" 22
"2023-03-28 13:27:04" "room8" 20.9
"2023-03-28 13:27:04" "room9" 21
"2023-03-28 14:19:20" "room0" 21.9
"2023-03-28 14:19:20" "room1" 22.1
"2023-03-28 14:19:20" "room2" 21.9
"2023-03-28 14:19:20" "room3" 22
"2023-03-28 14:19:20" "room4" 21.4
"2023-03-28 14:19:20" "room5" NA
"2023-03-28 14:19:20" "room6" 21.6
"2023-03-28 14:19:20" "room7" 22.1
"2023-03-28 14:19:20" "room8" 21
"2023-03-28 14:19:20" "room9" 21.1
"2023-03-28 15:21:01" "room0" 22
"2023-03-28 15:21:01" "room1" 22.5
"2023-03-28 15:21:01" "room2" 22
"2023-03-28 15:21:01" "room3" 22
"2023-03-28 15:21:01" "room4" 21.4
"2023-03-28 15:21:01" "room5" 20.6
"2023-03-28 15:21:01" "room6" 21.6
"2023-03-28 15:21:01" "room7" 22.1
"2023-03-28 15:21:01" "room8" 21
"2023-03-28 15:21:01" "room9" 21.2
"2023-03-28 16:33:57" "room0" 22.1
"2023-03-28 16:33:57" "room1" NA
"2023-03-28 16:33:57" "room2" 22.1
"2023-03-28 16:33:57" "room3" 22
"2023-03-28 16:33:57" "room4" 21.4
"2023-03-28 16:33:57" "room5" 20.6
"2023-03-28 16:33:57" "room6" 21.6
"2023-03-28 16:33:57" "room7" 22.1
"2023-03-28 16:33:57" "room8" 21.1
"2023-03-28 16:33:57" "room9" 21.2
"2023-03-28 17:18:17" "room0" 22.1
"2023-03-28 17:18:17" "room1" 22.7
"2023-03-28 17:18:17" "room2" 22.1
"2023-03-28 17:18:17" "room3" 22
"2023-03-28 17:18:17" "room4" 21.4
"2023-03-28 17:18:17" "room5" 20.5
"2023-03-28 17:18:17" "room6" 21.5
"2023-03-28 17:18:17" "room7" 22.1
"2023-03-28 17:18:17" "room8" 21
"2023-03-28 17:18:17" "room9" 21.2
"2023-03-28 18:23:29" "room0" 22
"2023-03-28 18:23:29" "room1" 22.4
"2023-03-28 18:23:29" "room2" 22
"2023-03-28 18:23:29" "room3" 22
"2023-03-28 18:23:29" "room4" 21.4
"2023-03-28 18:23:29" "room5" 20.4
"2023-03-28 18:23:29" "room6" 21.4
"2023-03-28 18:23:29" "room7" 21.7
"2023-03-28 18:23:29" "room8" 21.1
"2023-03-28 18:23:29" "room9" 21.2
"2023-03-28 19:15:50" "room0" 21.9
"2023-03-28 19:15:50" "room1" 22.6
"2023-03-28 19:15:50" "room2" 22
"2023-03-28 19:15:50" "room3" 22
"2023-03-28 19:15:50" "room4" 21.4
"2023-03-28 19:15:50" "room5" 20.3
"2023-03-28 19:15:50" "room6" 21.4
"2023-03-28 19:15:50" "room7" 21.8
"2023-03-28 19:15:50" "room8" 21.1
"2023-03-28 19:15:50" "room9" 21.2
"2023-03-28 20:20:20" "room0" 21.8
"2023-03-28 20:20:20" "room1" NA
"2023-03-28 20:20:20" "room2" 22
"2023-03-28 20:20:20" "room3" 21.9
"2023-03-28 20:20:20" "room4" 21.3
"2023-03-28 20:20:20" "room5" 20.3
"2023-03-28 20:20:20" "room6" 21.3
"2023-03-28 20:20:20" "room7" 21.9
"2023-03-28 20:20:20" "room8" 21.1
"2023-03-28 20:20:20" "room9" 21.3
"2023-03-28 21:16:58" "room0" 21.7
"2023-03-28 21:16:58" "room1" NA
"2023-03-28 21:16:58" "room2" 22.1
"2023-03-28 21:16:58" "room3" 21.9
"2023-03-28 21:16:58" "room4" 21.3
"2023-03-28 21:16:58" "room5" 20.3
"2023-03-28 21:16:58" "room6" 21.3
"2023-03-28 21:16:58" "room7" 21.9
"2023-03-28 21:16:58" "room8" 21.2
"2023-03-28 21:16:58" "room9" 21.3
"2023-03-28 22:18:48" "room0" 21.7
"2023-03-28 22:18:48" "room1" 22.7
"2023-03-28 22:18:48" "room2" 22
"2023-03-28 22:18:48" "room3" 21.9
"2023-03-28 22:18:48" "room4" 21.3
"2023-03-28 22:18:48" "room5" 20.2
"2023-03-28 22:18:48" "room6" 21.2
"2023-03-28 22:18:48" "room7" 21.9
"2023-03-28 22:18:48" "room8" 21.2
"2023-03-28 22:18:48" "room9" 21.4
"2023-03-28 23:18:49" "room0" 21.7
"2023-03-28 23:18:49" "room1" 22.5
"2023-03-28 23:18:49" "room2" 22
"2023-03-28 23:18:49" "room3" 21.9
"2023-03-28 23:18:49" "room4" 21.3
"2023-03-28 23:18:49" "room5" 20.2
"2023-03-28 23:18:49" "room6" 21.2
"2023-03-28 23:18:49" "room7" 21.8
"2023-03-28 23:18:49" "room8" 21.1
"2023-03-28 23:18:49" "room9" 21.4
"2023-03-29 01:29:45" "room0" 21.6
"2023-03-29 01:29:45" "room1" 22.3
"2023-03-29 01:29:45" "room2" 21.9
"2023-03-29 01:29:45" "room3" 21.8
"2023-03-29 01:29:45" "room4" 21.2
"2023-03-29 01:29:45" "room5" 20.2
"2023-03-29 01:29:45" "room6" 21.1
"2023-03-29 01:29:45" "room7" 21.8
"2023-03-29 01:29:45" "room8" 21.1
"2023-03-29 01:29:45" "room9" 21.4
"2023-03-29 03:19:59" "room0" 21.5
"2023-03-29 03:19:59" "room1" 22.2
"2023-03-29 03:19:59" "room2" NA
"2023-03-29 03:19:59" "room3" NA
"2023-03-29 03:19:59" "room4" 21.2
"2023-03-29 03:19:59" "room5" 20.1
"2023-03-29 03:19:59" "room6" 21.1
"2023-03-29 03:19:59" "room7" 21.7
"2023-03-29 03:19:59" "room8" 21.1
"2023-03-29 03:19:59" "room9" 21.4
"2023-03-29 04:30:30" "room0" 21.4
"2023-03-29 04:30:30" "room1" 22.2
"2023-03-29 04:30:30" "room2" 21.8
"2023-03-29 04:30:30" "room3" 21.8
"2023-03-29 04:30:30" "room4" 21.2
"2023-03-29 04:30:30" "room5" 20.1
"2023-03-29 04:30:30" "room6" 21.1
"2023-03-29 04:30:30" "room7" 21.7
"2023-03-29 04:30:30" "room8" 21.1
"2023-03-29 04:30:30" "room9" 21.4
"2023-03-29 05:19:01" "room0" 21.5
"2023-03-29 05:19:01" "room1" 22.1
"2023-03-29 05:19:01" "room2" 21.8
"2023-03-29 05:19:01" "room3" 21.7
"2023-03-29 05:19:01" "room4" 21.2
"2023-03-29 05:19:01" "room5" 20.1
"2023-03-29 05:19:01" "room6" 21.1
"2023-03-29 05:19:01" "room7" 21.7
"2023-03-29 05:19:01" "room8" 21.2
"2023-03-29 05:19:01" "room9" 21.4
"2023-03-29 06:25:13" "room0" 21.6
"2023-03-29 06:25:13" "room1" 22.1
"2023-03-29 06:25:13" "room2" 21.8
"2023-03-29 06:25:13" "room3" 21.7
"2023-03-29 06:25:13" "room4" 21.2
"2023-03-29 06:25:13" "room5" 20.1
"2023-03-29 06:25:13" "room6" 21.2
"2023-03-29 06:25:13" "room7" 21.6
"2023-03-29 06:25:13" "room8" 21
"2023-03-29 06:25:13" "room9" 21.4
"2023-03-29 07:18:10" "room0" 21.6
"2023-03-29 07:18:10" "room1" 22
"2023-03-29 07:18:10" "room2" 21.8
"2023-03-29 07:18:10" "room3" 21.7
"2023-03-29 07:18:10" "room4" 21.2
"2023-03-29 07:18:10" "room5" 20.2
"2023-03-29 07:18:10" "room6" 21.1
"2023-03-29 07:18:10" "room7" 21.6
"2023-03-29 07:18:10" "room8" 21.3
"2023-03-29 07:18:10" "room9" 20.5
"2023-03-29 08:24:00" "room0" 21.7
"2023-03-29 08:24:00" "room1" 21.9
"2023-03-29 08:24:00" "room2" 21.8
"2023-03-29 08:24:00" "room3" 21.8
"2023-03-29 08:24:00" "room4" 21.3
"2023-03-29 08:24:00" "room5" 20.3
"2023-03-29 08:24:00" "room6" 21.2
"2023-03-29 08:24:00" "room7" 21.6
"2023-03-29 08:24:00" "room8" 21.3
"2023-03-29 08:24:00" "room9" 20.2
"2023-03-29 10:20:43" "room0" 21.7
"2023-03-29 10:20:43" "room1" 21.9
"2023-03-29 10:20:43" "room2" 21.8
"2023-03-29 10:20:43" "room3" 21.8
"2023-03-29 10:20:43" "room4" 21.4
"2023-03-29 10:20:43" "room5" 20.5
"2023-03-29 10:20:43" "room6" 21.3
"2023-03-29 10:20:43" "room7" 21.7
"2023-03-29 10:20:43" "room8" 21.2
"2023-03-29 10:20:43" "room9" 21.1
"2023-03-29 11:16:50" "room0" 21.8
"2023-03-29 11:16:50" "room1" 21.9
"2023-03-29 11:16:50" "room2" 21.8
"2023-03-29 11:16:50" "room3" 21.9
"2023-03-29 11:16:50" "room4" 21.4
"2023-03-29 11:16:50" "room5" 20.6
"2023-03-29 11:16:50" "room6" 21.4
"2023-03-29 11:16:50" "room7" 21.8
"2023-03-29 11:16:50" "room8" 21.2
"2023-03-29 11:16:50" "room9" 21.3
"2023-03-29 12:43:02" "room0" 21.8
"2023-03-29 12:43:02" "room1" 22
"2023-03-29 12:43:02" "room2" 21.9
"2023-03-29 12:43:02" "room3" 22
"2023-03-29 12:43:02" "room4" 21.4
"2023-03-29 12:43:02" "room5" NA
"2023-03-29 12:43:02" "room6" 21.6
"2023-03-29 12:43:02" "room7" 21.9
"2023-03-29 12:43:02" "room8" 21.3
"2023-03-29 12:43:02" "room9" 21.4
"2023-03-29 13:26:51" "room0" 21.8
"2023-03-29 13:26:51" "room1" 22
"2023-03-29 13:26:51" "room2" 21.9
"2023-03-29 13:26:51" "room3" 21.9
"2023-03-29 13:26:51" "room4" 21.4
"2023-03-29 13:26:51" "room5" NA
"2023-03-29 13:26:51" "room6" 21.6
"2023-03-29 13:26:51" "room7" 21.9
"2023-03-29 13:26:51" "room8" 21.3
"2023-03-29 13:26:51" "room9" 21.4
"2023-03-29 15:01:23" "room0" 21.8
"2023-03-29 15:01:23" "room1" 22.3
"2023-03-29 15:01:23" "room2" 22
"2023-03-29 15:01:23" "room3" 22
"2023-03-29 15:01:23" "room4" 21.5
"2023-03-29 15:01:23" "room5" NA
"2023-03-29 15:01:23" "room6" 21.7
"2023-03-29 15:01:23" "room7" 21.9
"2023-03-29 15:01:23" "room8" 21.5
"2023-03-29 15:01:23" "room9" 21.5
"2023-03-29 17:17:35" "room0" 21.9
"2023-03-29 17:17:35" "room1" 22.1
"2023-03-29 17:17:35" "room2" 21.9
"2023-03-29 17:17:35" "room3" 22
"2023-03-29 17:17:35" "room4" 21.5
"2023-03-29 17:17:35" "room5" 20.5
"2023-03-29 17:17:35" "room6" 21.6
"2023-03-29 17:17:35" "room7" 21.8
"2023-03-29 17:17:35" "room8" 21.4
"2023-03-29 17:17:35" "room9" 21.5
"2023-03-29 18:30:11" "room0" 21.8
"2023-03-29 18:30:11" "room1" 22
"2023-03-29 18:30:11" "room2" 21.8
"2023-03-29 18:30:11" "room3" 22
"2023-03-29 18:30:11" "room4" 21.4
"2023-03-29 18:30:11" "room5" 20.5
"2023-03-29 18:30:11" "room6" 21.5
"2023-03-29 18:30:11" "room7" 21.8
"2023-03-29 18:30:11" "room8" 21.5
"2023-03-29 18:30:11" "room9" 21.5
"2023-03-29 19:17:24" "room0" 21.9
"2023-03-29 19:17:24" "room1" 22
"2023-03-29 19:17:24" "room2" 21.9
"2023-03-29 19:17:24" "room3" 22
"2023-03-29 19:17:24" "room4" 21.5
"2023-03-29 19:17:24" "room5" 20.5
"2023-03-29 19:17:24" "room6" 21.5
"2023-03-29 19:17:24" "room7" 21.8
"2023-03-29 19:17:24" "room8" 21.6
"2023-03-29 19:17:24" "room9" 21.5
"2023-03-29 20:21:03" "room0" 21.9
"2023-03-29 20:21:03" "room1" 22.4
"2023-03-29 20:21:03" "room2" 22.1
"2023-03-29 20:21:03" "room3" 21.9
"2023-03-29 20:21:03" "room4" 21.5
"2023-03-29 20:21:03" "room5" 20.5
"2023-03-29 20:21:03" "room6" 21.6
"2023-03-29 20:21:03" "room7" 21.8
"2023-03-29 20:21:03" "room8" 21.6
"2023-03-29 20:21:03" "room9" 21.5
"2023-03-29 21:17:37" "room0" 21.9
"2023-03-29 21:17:37" "room1" 22.3
"2023-03-29 21:17:37" "room2" 22.2
"2023-03-29 21:17:37" "room3" 21.8
"2023-03-29 21:17:37" "room4" 21.5
"2023-03-29 21:17:37" "room5" 20.5
"2023-03-29 21:17:37" "room6" 21.5
"2023-03-29 21:17:37" "room7" 21.8
"2023-03-29 21:17:37" "room8" 21.5
"2023-03-29 21:17:37" "room9" 21.5
"2023-03-29 22:20:03" "room0" 21.9
"2023-03-29 22:20:03" "room1" 22.3
"2023-03-29 22:20:03" "room2" 22.3
"2023-03-29 22:20:03" "room3" 21.9
"2023-03-29 22:20:03" "room4" 21.5
"2023-03-29 22:20:03" "room5" 20.5
"2023-03-29 22:20:03" "room6" 21.5
"2023-03-29 22:20:03" "room7" 21.8
"2023-03-29 22:20:03" "room8" 21.5
"2023-03-29 22:20:03" "room9" 21.6
"2023-03-29 23:19:25" "room0" 21.9
"2023-03-29 23:19:25" "room1" 22.4
"2023-03-29 23:19:25" "room2" 22.3
"2023-03-29 23:19:25" "room3" 21.9
"2023-03-29 23:19:25" "room4" 21.5
"2023-03-29 23:19:25" "room5" 20.5
"2023-03-29 23:19:25" "room6" 21.5
"2023-03-29 23:19:25" "room7" 21.8
"2023-03-29 23:19:25" "room8" 21.5
"2023-03-29 23:19:25" "room9" 21.7
"2023-03-30 01:24:34" "room0" 21.8
"2023-03-30 01:24:34" "room1" 22.3
"2023-03-30 01:24:34" "room2" 22.1
"2023-03-30 01:24:34" "room3" 21.9
"2023-03-30 01:24:34" "room4" 21.5
"2023-03-30 01:24:34" "room5" 20.5
"2023-03-30 01:24:34" "room6" 21.4
"2023-03-30 01:24:34" "room7" 21.8
"2023-03-30 01:24:34" "room8" 21.5
"2023-03-30 01:24:34" "room9" 21.7
"2023-03-30 02:39:49" "room0" 21.8
"2023-03-30 02:39:49" "room1" 22.3
"2023-03-30 02:39:49" "room2" 22.1
