"time" "room" "temp"
"2023-01-02 19:15:59" "room0" 20.4
"2023-01-02 19:15:59" "room1" 20.5
"2023-01-02 19:15:59" "room2" 20.4
"2023-01-02 19:15:59" "room3" 19.9
"2023-01-02 19:15:59" "room4" 19.4
"2023-01-02 19:15:59" "room5" 19.3
"2023-01-02 19:15:59" "room6" 19.5
"2023-01-02 19:15:59" "room7" 19.6
"2023-01-02 19:15:59" "room8" 19.9
"2023-01-02 19:15:59" "room9" 20
"2023-01-02 20:20:12" "room0" 20.4
"2023-01-02 20:20:12" "room1" 20.4
"2023-01-02 20:20:12" "room2" 20.4
"2023-01-02 20:20:12" "room3" 19.9
"2023-01-02 20:20:12" "room4" 19.4
"2023-01-02 20:20:12" "room5" 19.3
"2023-01-02 20:20:12" "room6" 19.5
"2023-01-02 20:20:12" "room7" 19.6
"2023-01-02 20:20:12" "room8" 19.9
"2023-01-02 20:20:12" "room9" 20
"2023-01-02 21:16:23" "room0" 20.4
"2023-01-02 21:16:23" "room1" NA
"2023-01-02 21:16:23" "room2" 20.4
"2023-01-02 21:16:23" "room3" NA
"2023-01-02 21:16:23" "room4" NA
"2023-01-02 21:16:23" "room5" 19.3
"2023-01-02 21:16:23" "room6" 19.5
"2023-01-02 21:16:23" "room7" NA
"2023-01-02 21:16:23" "room8" 19.9
"2023-01-02 21:16:23" "room9" 20
"2023-01-02 22:19:04" "room0" 20.3
"2023-01-02 22:19:04" "room1" 20.4
"2023-01-02 22:19:04" "room2" 20.4
"2023-01-02 22:19:04" "room3" 19.9
"2023-01-02 22:19:04" "room4" 19.5
"2023-01-02 22:19:04" "room5" 19.3
"2023-01-02 22:19:04" "room6" 19.4
"2023-01-02 22:19:04" "room7" 19.7
"2023-01-02 22:19:04" "room8" 20
"2023-01-02 22:19:04" "room9" 20.1
"2023-01-02 23:22:00" "room0" 20.2
"2023-01-02 23:22:00" "room1" 20.5
"2023-01-02 23:22:00" "room2" 20.4
"2023-01-02 23:22:00" "room3" 19.9
"2023-01-02 23:22:00" "room4" 19.7
"2023-01-02 23:22:00" "room5" 19.4
"2023-01-02 23:22:00" "room6" 19.4
"2023-01-02 23:22:00" "room7" 19.7
"2023-01-02 23:22:00" "room8" 19.9
"2023-01-02 23:22:00" "room9" 20.1
"2023-01-03 01:23:41" "room0" 20.1
"2023-01-03 01:23:41" "room1" 20.6
"2023-01-03 01:23:41" "room2" 20.3
"2023-01-03 01:23:41" "room3" 19.9
"2023-01-03 01:23:41" "room4" NA
"2023-01-03 01:23:41" "room5" 19.6
"2023-01-03 01:23:41" "room6" 19.3
"2023-01-03 01:23:41" "room7" 19.7
"2023-01-03 01:23:41" "room8" 19.9
"2023-01-03 01:23:41" "room9" 20.1
"2023-01-03 02:38:38" "room0" NA
"2023-01-03 02:38:38" "room1" NA
"2023-01-03 02:38:38" "room2" 20.3
"2023-01-03 02:38:38" "room3" 19.8
"2023-01-03 02:38:38" "room4" 19.7
"2023-01-03 02:38:38" "room5" 19.5
"2023-01-03 02:38:38" "room6" 19.3
"2023-01-03 02:38:38" "room7" 19.7
"2023-01-03 02:38:38" "room8" 20
"2023-01-03 02:38:38" "room9" NA
"2023-01-03 03:22:54" "room0" 20.1
"2023-01-03 03:22:54" "room1" 20.6
"2023-01-03 03:22:54" "room2" 20.3
"2023-01-03 03:22:54" "room3" 19.8
"2023-01-03 03:22:54" "room4" 19.7
"2023-01-03 03:22:54" "room5" 19.5
"2023-01-03 03:22:54" "room6" 19.2
"2023-01-03 03:22:54" "room7" 19.7
"2023-01-03 03:22:54" "room8" 20
"2023-01-03 03:22:54" "room9" 20.1
"2023-01-03 04:22:29" "room0" 20.1
"2023-01-03 04:22:29" "room1" 20.6
"2023-01-03 04:22:29" "room2" 20.3
"2023-01-03 04:22:29" "room3" 19.8
"2023-01-03 04:22:29" "room4" 19.8
"2023-01-03 04:22:29" "room5" 19.5
"2023-01-03 04:22:29" "room6" 19.2
"2023-01-03 04:22:29" "room7" 19.7
"2023-01-03 04:22:29" "room8" 20
"2023-01-03 04:22:29" "room9" 20.1
"2023-01-03 05:17:57" "room0" NA
"2023-01-03 05:17:57" "room1" NA
"2023-01-03 05:17:57" "room2" NA
"2023-01-03 05:17:57" "room3" 19.7
"2023-01-03 05:17:57" "room4" 19.8
"2023-01-03 05:17:57" "room5" NA
"2023-01-03 05:17:57" "room6" 19.2
"2023-01-03 05:17:57" "room7" 19.7
"2023-01-03 05:17:57" "room8" NA
"2023-01-03 05:17:57" "room9" NA
"2023-01-03 06:23:01" "room0" 20.1
"2023-01-03 06:23:01" "room1" 20.5
"2023-01-03 06:23:01" "room2" 20.2
"2023-01-03 06:23:01" "room3" NA
"2023-01-03 06:23:01" "room4" 19.8
"2023-01-03 06:23:01" "room5" 19.5
"2023-01-03 06:23:01" "room6" 19.2
"2023-01-03 06:23:01" "room7" NA
"2023-01-03 06:23:01" "room8" 19.9
"2023-01-03 06:23:01" "room9" NA
"2023-01-03 07:19:53" "room0" 20.1
"2023-01-03 07:19:53" "room1" 20.5
"2023-01-03 07:19:53" "room2" 20.3
"2023-01-03 07:19:53" "room3" 19.7
"2023-01-03 07:19:53" "room4" 19.8
"2023-01-03 07:19:53" "room5" 19.5
"2023-01-03 07:19:53" "room6" 19.2
"2023-01-03 07:19:53" "room7" 19.7
"2023-01-03 07:19:53" "room8" 19.9
"2023-01-03 07:19:53" "room9" 20.1
"2023-01-03 08:26:02" "room0" 20.1
"2023-01-03 08:26:02" "room1" 20.5
"2023-01-03 08:26:02" "room2" 20.2
"2023-01-03 08:26:02" "room3" NA
"2023-01-03 08:26:02" "room4" 19.7
"2023-01-03 08:26:02" "room5" 19.5
"2023-01-03 08:26:02" "room6" NA
"2023-01-03 08:26:02" "room7" 19.7
"2023-01-03 08:26:02" "room8" 19.8
"2023-01-03 08:26:02" "room9" 20.1
"2023-01-03 09:18:54" "room0" 20.2
"2023-01-03 09:18:54" "room1" 20.4
"2023-01-03 09:18:54" "room2" 20.2
"2023-01-03 09:18:54" "room3" 19.7
"2023-01-03 09:18:54" "room4" 19.6
"2023-01-03 09:18:54" "room5" 19.6
"2023-01-03 09:18:54" "room6" 19.4
"2023-01-03 09:18:54" "room7" 19.7
"2023-01-03 09:18:54" "room8" 19.8
"2023-01-03 09:18:54" "room9" 20.1
"2023-01-03 10:21:13" "room0" 20.3
"2023-01-03 10:21:13" "room1" 20.6
"2023-01-03 10:21:13" "room2" 20.2
"2023-01-03 10:21:13" "room3" 19.8
"2023-01-03 10:21:13" "room4" 19.6
"2023-01-03 10:21:13" "room5" 19.8
"2023-01-03 10:21:13" "room6" 19.4
"2023-01-03 10:21:13" "room7" 19.6
"2023-01-03 10:21:13" "room8" 19.8
"2023-01-03 10:21:13" "room9" 20.1
"2023-01-03 11:16:30" "room0" NA
"2023-01-03 11:16:30" "room1" NA
"2023-01-03 11:16:30" "room2" 20.2
"2023-01-03 11:16:30" "room3" 19.8
"2023-01-03 11:16:30" "room4" 19.6
"2023-01-03 11:16:30" "room5" 19.8
"2023-01-03 11:16:30" "room6" 19.4
"2023-01-03 11:16:30" "room7" 19.6
"2023-01-03 11:16:30" "room8" 19.9
"2023-01-03 11:16:30" "room9" 20
"2023-01-03 12:37:00" "room0" 20.4
"2023-01-03 12:37:00" "room1" 20.6
"2023-01-03 12:37:00" "room2" 20.2
"2023-01-03 12:37:00" "room3" 19.9
"2023-01-03 12:37:00" "room4" 19.7
"2023-01-03 12:37:00" "room5" 19.9
"2023-01-03 12:37:00" "room6" 19.4
"2023-01-03 12:37:00" "room7" 19.6
"2023-01-03 12:37:00" "room8" 19.9
"2023-01-03 12:37:00" "room9" 20.2
"2023-01-03 13:24:53" "room0" NA
"2023-01-03 13:24:53" "room1" NA
"2023-01-03 13:24:53" "room2" NA
"2023-01-03 13:24:53" "room3" NA
"2023-01-03 13:24:53" "room4" NA
"2023-01-03 13:24:53" "room5" NA
"2023-01-03 13:24:53" "room6" NA
"2023-01-03 13:24:53" "room7" NA
"2023-01-03 13:24:53" "room8" 19.9
"2023-01-03 13:24:53" "room9" 20.3
"2023-01-03 14:21:23" "room0" 20.5
"2023-01-03 14:21:23" "room1" 20.7
"2023-01-03 14:21:23" "room2" 20.2
"2023-01-03 14:21:23" "room3" 19.9
"2023-01-03 14:21:23" "room4" 19.7
"2023-01-03 14:21:23" "room5" 19.8
"2023-01-03 14:21:23" "room6" 19.5
"2023-01-03 14:21:23" "room7" 19.6
"2023-01-03 14:21:23" "room8" 20
"2023-01-03 14:21:23" "room9" 20.4
"2023-01-03 15:21:13" "room0" 20.6
"2023-01-03 15:21:13" "room1" 20.8
"2023-01-03 15:21:13" "room2" 20.2
"2023-01-03 15:21:13" "room3" 19.9
"2023-01-03 15:21:13" "room4" 19.7
"2023-01-03 15:21:13" "room5" 19.7
"2023-01-03 15:21:13" "room6" 19.5
"2023-01-03 15:21:13" "room7" 19.6
"2023-01-03 15:21:13" "room8" 20
"2023-01-03 15:21:13" "room9" 20.4
"2023-01-03 16:26:28" "room0" 20.7
"2023-01-03 16:26:28" "room1" 20.9
"2023-01-03 16:26:28" "room2" 20.2
"2023-01-03 16:26:28" "room3" 19.9
"2023-01-03 16:26:28" "room4" 19.7
"2023-01-03 16:26:28" "room5" NA
"2023-01-03 16:26:28" "room6" 19.5
"2023-01-03 16:26:28" "room7" 19.6
"2023-01-03 16:26:28" "room8" 20.1
"2023-01-03 16:26:28" "room9" 20.5
"2023-01-03 17:17:27" "room0" 20.7
"2023-01-03 17:17:27" "room1" 20.9
"2023-01-03 17:17:27" "room2" 20.2
"2023-01-03 17:17:27" "room3" 20
"2023-01-03 17:17:27" "room4" 19.7
"2023-01-03 17:17:27" "room5" 19.7
"2023-01-03 17:17:27" "room6" 19.5
"2023-01-03 17:17:27" "room7" 19.6
"2023-01-03 17:17:27" "room8" 20.1
"2023-01-03 17:17:27" "room9" 20.5
"2023-01-03 18:22:50" "room0" 20.6
"2023-01-03 18:22:50" "room1" 20.8
"2023-01-03 18:22:50" "room2" 20.2
"2023-01-03 18:22:50" "room3" 20
"2023-01-03 18:22:50" "room4" 19.8
"2023-01-03 18:22:50" "room5" 19.7
"2023-01-03 18:22:50" "room6" 19.5
"2023-01-03 18:22:50" "room7" 19.6
"2023-01-03 18:22:50" "room8" 20.1
"2023-01-03 18:22:50" "room9" 20.5
"2023-01-03 19:15:54" "room0" NA
"2023-01-03 19:15:54" "room1" NA
"2023-01-03 19:15:54" "room2" 20.2
"2023-01-03 19:15:54" "room3" 20
"2023-01-03 19:15:54" "room4" 19.8
"2023-01-03 19:15:54" "room5" NA
"2023-01-03 19:15:54" "room6" 19.5
"2023-01-03 19:15:54" "room7" 19.6
"2023-01-03 19:15:54" "room8" 20.2
"2023-01-03 19:15:54" "room9" 20.5
"2023-01-03 20:23:46" "room0" 20.6
"2023-01-03 20:23:46" "room1" 20.7
"2023-01-03 20:23:46" "room2" 20.3
"2023-01-03 20:23:46" "room3" 20
"2023-01-03 20:23:46" "room4" NA
"2023-01-03 20:23:46" "room5" NA
"2023-01-03 20:23:46" "room6" 19.5
"2023-01-03 20:23:46" "room7" 19.6
"2023-01-03 20:23:46" "room8" 20.2
"2023-01-03 20:23:46" "room9" 20.5
"2023-01-03 21:18:46" "room0" NA
"2023-01-03 21:18:46" "room1" NA
"2023-01-03 21:18:46" "room2" 20.3
"2023-01-03 21:18:46" "room3" NA
"2023-01-03 21:18:46" "room4" NA
"2023-01-03 21:18:46" "room5" NA
"2023-01-03 21:18:46" "room6" NA
"2023-01-03 21:18:46" "room7" NA
"2023-01-03 21:18:46" "room8" 20.2
"2023-01-03 21:18:46" "room9" NA
"2023-01-03 22:18:45" "room0" NA
"2023-01-03 22:18:45" "room1" 20.7
"2023-01-03 22:18:45" "room2" NA
"2023-01-03 22:18:45" "room3" NA
"2023-01-03 22:18:45" "room4" NA
"2023-01-03 22:18:45" "room5" 19.7
"2023-01-03 22:18:45" "room6" 19.6
"2023-01-03 22:18:45" "room7" NA
"2023-01-03 22:18:45" "room8" 20.2
"2023-01-03 22:18:45" "room9" 20.5
"2023-01-03 23:20:01" "room0" 20.5
"2023-01-03 23:20:01" "room1" 20.8
"2023-01-03 23:20:01" "room2" 20.4
"2023-01-03 23:20:01" "room3" 20.1
"2023-01-03 23:20:01" "room4" 19.8
"2023-01-03 23:20:01" "room5" 19.6
"2023-01-03 23:20:01" "room6" 19.5
"2023-01-03 23:20:01" "room7" 19.6
"2023-01-03 23:20:01" "room8" 20.2
"2023-01-03 23:20:01" "room9" 20.5
"2023-01-04 01:26:22" "room0" 20.4
"2023-01-04 01:26:22" "room1" NA
"2023-01-04 01:26:22" "room2" 20.3
"2023-01-04 01:26:22" "room3" 20.1
"2023-01-04 01:26:22" "room4" 19.8
"2023-01-04 01:26:22" "room5" NA
"2023-01-04 01:26:22" "room6" 19.5
"2023-01-04 01:26:22" "room7" 19.6
"2023-01-04 01:26:22" "room8" 20.2
"2023-01-04 01:26:22" "room9" 20.5
"2023-01-04 02:42:24" "room0" NA
"2023-01-04 02:42:24" "room1" NA
"2023-01-04 02:42:24" "room2" NA
"2023-01-04 02:42:24" "room3" 20.1
"2023-01-04 02:42:24" "room4" NA
"2023-01-04 02:42:24" "room5" 19.5
"2023-01-04 02:42:24" "room6" NA
"2023-01-04 02:42:24" "room7" NA
"2023-01-04 02:42:24" "room8" NA
"2023-01-04 02:42:24" "room9" 20.5
"2023-01-04 03:21:43" "room0" 20.3
"2023-01-04 03:21:43" "room1" NA
"2023-01-04 03:21:43" "room2" NA
"2023-01-04 03:21:43" "room3" NA
"2023-01-04 03:21:43" "room4" 19.8
"2023-01-04 03:21:43" "room5" 19.5
"2023-01-04 03:21:43" "room6" 19.4
"2023-01-04 03:21:43" "room7" 19.6
"2023-01-04 03:21:43" "room8" NA
"2023-01-04 03:21:43" "room9" 20.5
"2023-01-04 04:22:38" "room0" 20.3
"2023-01-04 04:22:38" "room1" 20.9
"2023-01-04 04:22:38" "room2" 20.3
"2023-01-04 04:22:38" "room3" 20.1
"2023-01-04 04:22:38" "room4" 19.8
"2023-01-04 04:22:38" "room5" 19.5
"2023-01-04 04:22:38" "room6" 19.4
"2023-01-04 04:22:38" "room7" 19.5
"2023-01-04 04:22:38" "room8" 20.1
"2023-01-04 04:22:38" "room9" 20.5
"2023-01-04 05:18:40" "room0" 20.2
"2023-01-04 05:18:40" "room1" 20.8
"2023-01-04 05:18:40" "room2" NA
"2023-01-04 05:18:40" "room3" NA
"2023-01-04 05:18:40" "room4" 19.7
"2023-01-04 05:18:40" "room5" 19.4
"2023-01-04 05:18:40" "room6" 19.3
"2023-01-04 05:18:40" "room7" 19.5
"2023-01-04 05:18:40" "room8" 20.1
"2023-01-04 05:18:40" "room9" 20.5
"2023-01-04 06:23:24" "room0" 20.2
"2023-01-04 06:23:24" "room1" 20.8
"2023-01-04 06:23:24" "room2" 20.3
"2023-01-04 06:23:24" "room3" 20.1
"2023-01-04 06:23:24" "room4" 19.7
"2023-01-04 06:23:24" "room5" 19.4
"2023-01-04 06:23:24" "room6" 19.3
"2023-01-04 06:23:24" "room7" NA
"2023-01-04 06:23:24" "room8" 20.1
"2023-01-04 06:23:24" "room9" 20.5
"2023-01-04 07:19:19" "room0" 20.2
"2023-01-04 07:19:19" "room1" 20.8
"2023-01-04 07:19:19" "room2" 20.3
"2023-01-04 07:19:19" "room3" 20
"2023-01-04 07:19:19" "room4" 19.7
"2023-01-04 07:19:19" "room5" 19.4
"2023-01-04 07:19:19" "room6" 19.3
"2023-01-04 07:19:19" "room7" 19.5
"2023-01-04 07:19:19" "room8" 20.1
"2023-01-04 07:19:19" "room9" 20.5
"2023-01-04 08:25:25" "room0" NA
"2023-01-04 08:25:25" "room1" NA
"2023-01-04 08:25:25" "room2" 20.2
"2023-01-04 08:25:25" "room3" 20
"2023-01-04 08:25:25" "room4" 19.7
"2023-01-04 08:25:25" "room5" 19.4
"2023-01-04 08:25:25" "room6" NA
"2023-01-04 08:25:25" "room7" NA
"2023-01-04 08:25:25" "room8" 20
"2023-01-04 08:25:25" "room9" 20.4
"2023-01-04 09:18:56" "room0" 20.1
"2023-01-04 09:18:56" "room1" 20.7
"2023-01-04 09:18:56" "room2" 20.2
"2023-01-04 09:18:56" "room3" 20
"2023-01-04 09:18:56" "room4" 19.7
"2023-01-04 09:18:56" "room5" 19.4
"2023-01-04 09:18:56" "room6" 19.2
"2023-01-04 09:18:56" "room7" 19.5
"2023-01-04 09:18:56" "room8" 20
"2023-01-04 09:18:56" "room9" 20.4
"2023-01-04 10:21:50" "room0" 20.1
"2023-01-04 10:21:50" "room1" 20.7
"2023-01-04 10:21:50" "room2" 20.2
"2023-01-04 10:21:50" "room3" 20
"2023-01-04 10:21:50" "room4" 19.7
"2023-01-04 10:21:50" "room5" 19.4
"2023-01-04 10:21:50" "room6" 19.2
"2023-01-04 10:21:50" "room7" 19.4
"2023-01-04 10:21:50" "room8" 20
"2023-01-04 10:21:50" "room9" 20.4
"2023-01-04 11:16:54" "room0" 20.2
"2023-01-04 11:16:54" "room1" 20.7
"2023-01-04 11:16:54" "room2" 20.2
"2023-01-04 11:16:54" "room3" 20
"2023-01-04 11:16:54" "room4" 19.7
"2023-01-04 11:16:54" "room5" 19.4
"2023-01-04 11:16:54" "room6" 19.2
"2023-01-04 11:16:54" "room7" 19.4
"2023-01-04 11:16:54" "room8" 20
"2023-01-04 11:16:54" "room9" 20.4
"2023-01-04 12:36:08" "room0" 20.2
"2023-01-04 12:36:08" "room1" 20.7
"2023-01-04 12:36:08" "room2" 20.1
"2023-01-04 12:36:08" "room3" 20
"2023-01-04 12:36:08" "room4" 19.7
"2023-01-04 12:36:08" "room5" 19.3
"2023-01-04 12:36:08" "room6" 19.2
"2023-01-04 12:36:08" "room7" 19.4
"2023-01-04 12:36:08" "room8" 20
"2023-01-04 12:36:08" "room9" 20.4
"2023-01-04 13:25:34" "room0" 20.2
"2023-01-04 13:25:34" "room1" 20.7
"2023-01-04 13:25:34" "room2" 20.1
"2023-01-04 13:25:34" "room3" NA
"2023-01-04 13:25:34" "room4" 19.7
"2023-01-04 13:25:34" "room5" 19.3
"2023-01-04 13:25:34" "room6" 19.2
"2023-01-04 13:25:34" "room7" NA
"2023-01-04 13:25:34" "room8" 20
"2023-01-04 13:25:34" "room9" 20.4
"2023-01-04 14:19:40" "room0" NA
"2023-01-04 14:19:40" "room1" 20.8
"2023-01-04 14:19:40" "room2" NA
"2023-01-04 14:19:40" "room3" 20
"2023-01-04 14:19:40" "room4" 19.6
"2023-01-04 14:19:40" "room5" 19.3
"2023-01-04 14:19:40" "room6" 19.1
"2023-01-04 14:19:40" "room7" 19.4
"2023-01-04 14:19:40" "room8" 19.9
"2023-01-04 14:19:40" "room9" 20.4
"2023-01-04 15:22:50" "room0" 20.2
"2023-01-04 15:22:50" "room1" 20.8
"2023-01-04 15:22:50" "room2" 20.1
"2023-01-04 15:22:50" "room3" NA
"2023-01-04 15:22:50" "room4" NA
"2023-01-04 15:22:50" "room5" 19.3
"2023-01-04 15:22:50" "room6" 19.1
"2023-01-04 15:22:50" "room7" 19.3
"2023-01-04 15:22:50" "room8" 19.9
"2023-01-04 15:22:50" "room9" 20.4
"2023-01-04 16:32:52" "room0" 20.1
"2023-01-04 16:32:52" "room1" 20.6
"2023-01-04 16:32:52" "room2" 20
"2023-01-04 16:32:52" "room3" 20
"2023-01-04 16:32:52" "room4" 19.6
"2023-01-04 16:32:52" "room5" 19.2
"2023-01-04 16:32:52" "room6" 19.1
"2023-01-04 16:32:52" "room7" 19.3
"2023-01-04 16:32:52" "room8" 19.9
"2023-01-04 16:32:52" "room9" 20.3
"2023-01-04 17:21:29" "room0" 20.2
"2023-01-04 17:21:29" "room1" 20.6
"2023-01-04 17:21:29" "room2" 20
"2023-01-04 17:21:29" "room3" 20
"2023-01-04 17:21:29" "room4" 19.7
"2023-01-04 17:21:29" "room5" 19.2
"2023-01-04 17:21:29" "room6" 19.1
"2023-01-04 17:21:29" "room7" 19.3
"2023-01-04 17:21:29" "room8" 19.9
"2023-01-04 17:21:29" "room9" 20.3
"2023-01-04 18:27:59" "room0" NA
"2023-01-04 18:27:59" "room1" 20.5
"2023-01-04 18:27:59" "room2" 20.1
"2023-01-04 18:27:59" "room3" 19.9
"2023-01-04 18:27:59" "room4" NA
"2023-01-04 18:27:59" "room5" NA
"2023-01-04 18:27:59" "room6" 19.1
"2023-01-04 18:27:59" "room7" 19.3
"2023-01-04 18:27:59" "room8" 19.9
"2023-01-04 18:27:59" "room9" NA
"2023-01-04 19:20:00" "room0" 20.3
"2023-01-04 19:20:00" "room1" 20.6
"2023-01-04 19:20:00" "room2" 20.1
"2023-01-04 19:20:00" "room3" 19.9
"2023-01-04 19:20:00" "room4" 19.7
"2023-01-04 19:20:00" "room5" 19.2
"2023-01-04 19:20:00" "room6" 19.1
"2023-01-04 19:20:00" "room7" 19.2
"2023-01-04 19:20:00" "room8" 19.9
"2023-01-04 19:20:00" "room9" 20.3
"2023-01-04 20:21:04" "room0" NA
"2023-01-04 20:21:04" "room1" 20.7
"2023-01-04 20:21:04" "room2" NA
"2023-01-04 20:21:04" "room3" NA
"2023-01-04 20:21:04" "room4" NA
"2023-01-04 20:21:04" "room5" 19.2
"2023-01-04 20:21:04" "room6" 19.1
"2023-01-04 20:21:04" "room7" 19.2
"2023-01-04 20:21:04" "room8" NA
"2023-01-04 20:21:04" "room9" NA
"2023-01-04 21:18:47" "room0" 20.5
"2023-01-04 21:18:47" "room1" 20.7
"2023-01-04 21:18:47" "room2" 20.1
"2023-01-04 21:18:47" "room3" 20
"2023-01-04 21:18:47" "room4" 19.8
"2023-01-04 21:18:47" "room5" 19.2
"2023-01-04 21:18:47" "room6" 19.1
"2023-01-04 21:18:47" "room7" 19.2
"2023-01-04 21:18:47" "room8" 20
"2023-01-04 21:18:47" "room9" 20.3
"2023-01-04 22:18:43" "room0" 20.5
"2023-01-04 22:18:43" "room1" 20.8
"2023-01-04 22:18:43" "room2" 20.2
"2023-01-04 22:18:43" "room3" 20
"2023-01-04 22:18:43" "room4" 19.9
"2023-01-04 22:18:43" "room5" 19.3
"2023-01-04 22:18:43" "room6" 19.2
"2023-01-04 22:18:43" "room7" 19.3
"2023-01-04 22:18:43" "room8" 20
"2023-01-04 22:18:43" "room9" 20.3
"2023-01-04 23:20:36" "room0" 20.6
"2023-01-04 23:20:36" "room1" 21
"2023-01-04 23:20:36" "room2" NA
"2023-01-04 23:20:36" "room3" 20
"2023-01-04 23:20:36" "room4" 20
"2023-01-04 23:20:36" "room5" 19.3
"2023-01-04 23:20:36" "room6" 19.3
"2023-01-04 23:20:36" "room7" 19.3
"2023-01-04 23:20:36" "room8" 20
"2023-01-04 23:20:36" "room9" 20.4
"2023-01-05 01:27:50" "room0" 20.7
"2023-01-05 01:27:50" "room1" NA
"2023-01-05 01:27:50" "room2" 20.2
"2023-01-05 01:27:50" "room3" NA
"2023-01-05 01:27:50" "room4" 20.2
"2023-01-05 01:27:50" "room5" 19.4
"2023-01-05 01:27:50" "room6" 19.4
"2023-01-05 01:27:50" "room7" 19.3
"2023-01-05 01:27:50" "room8" NA
"2023-01-05 01:27:50" "room9" NA
"2023-01-05 02:44:21" "room0" NA
"2023-01-05 02:44:21" "room1" 21
"2023-01-05 02:44:21" "room2" 20.2
"2023-01-05 02:44:21" "room3" 20.1
"2023-01-05 02:44:21" "room4" 20.2
"2023-01-05 02:44:21" "room5" 19.7
"2023-01-05 02:44:21" "room6" NA
"2023-01-05 02:44:21" "room7" 19.3
"2023-01-05 02:44:21" "room8" 20.1
"2023-01-05 02:44:21" "room9" 20.6
"2023-01-05 03:20:17" "room0" 20.7
"2023-01-05 03:20:17" "room1" 21
"2023-01-05 03:20:17" "room2" 20.2
"2023-01-05 03:20:17" "room3" 20.1
"2023-01-05 03:20:17" "room4" 20.3
"2023-01-05 03:20:17" "room5" 19.8
"2023-01-05 03:20:17" "room6" 19.5
"2023-01-05 03:20:17" "room7" 19.4
"2023-01-05 03:20:17" "room8" 20.1
"2023-01-05 03:20:17" "room9" 20.6
"2023-01-05 04:24:33" "room0" NA
"2023-01-05 04:24:33" "room1" 21.1
"2023-01-05 04:24:33" "room2" 20.3
"2023-01-05 04:24:33" "room3" 20.1
"2023-01-05 04:24:33" "room4" 20.4
"2023-01-05 04:24:33" "room5" 19.8
"2023-01-05 04:24:33" "room6" 19.5
"2023-01-05 04:24:33" "room7" NA
"2023-01-05 04:24:33" "room8" 20.2
"2023-01-05 04:24:33" "room9" NA
"2023-01-05 05:19:00" "room0" 20.8
"2023-01-05 05:19:00" "room1" 21
"2023-01-05 05:19:00" "room2" 20.3
"2023-01-05 05:19:00" "room3" 20.1
"2023-01-05 05:19:00" "room4" 20.4
"2023-01-05 05:19:00" "room5" 19.8
"2023-01-05 05:19:00" "room6" 19.5
"2023-01-05 05:19:00" "room7" 19.4
"2023-01-05 05:19:00" "room8" 20.2
"2023-01-05 05:19:00" "room9" 20.7
"2023-01-05 06:23:18" "room0" 20.8
"2023-01-05 06:23:18" "room1" NA
"2023-01-05 06:23:18" "room2" 20.3
"2023-01-05 06:23:18" "room3" NA
"2023-01-05 06:23:18" "room4" 20.2
"2023-01-05 06:23:18" "room5" 19.9
"2023-01-05 06:23:18" "room6" 19.6
"2023-01-05 06:23:18" "room7" NA
"2023-01-05 06:23:18" "room8" 20.2
"2023-01-05 06:23:18" "room9" 20.8
"2023-01-05 07:17:30" "room0" 20.9
"2023-01-05 07:17:30" "room1" 21.1
"2023-01-05 07:17:30" "room2" 20.3
"2023-01-05 07:17:30" "room3" 20.2
"2023-01-05 07:17:30" "room4" 20.2
"2023-01-05 07:17:30" "room5" 20
"2023-01-05 07:17:30" "room6" 19.6
"2023-01-05 07:17:30" "room7" 19.5
"2023-01-05 07:17:30" "room8" 20.3
"2023-01-05 07:17:30" "room9" 20.8
"2023-01-05 08:24:46" "room0" NA
"2023-01-05 08:24:46" "room1" 21.1
"2023-01-05 08:24:46" "room2" NA
"2023-01-05 08:24:46" "room3" NA
"2023-01-05 08:24:46" "room4" 20.2
"2023-01-05 08:24:46" "room5" NA
"2023-01-05 08:24:46" "room6" NA
"2023-01-05 08:24:46" "room7" 19.5
"2023-01-05 08:24:46" "room8" NA
"2023-01-05 08:24:46" "room9" NA
"2023-01-05 09:19:47" "room0" 20.9
"2023-01-05 09:19:47" "room1" 21.1
"2023-01-05 09:19:47" "room2" 20.4
"2023-01-05 09:19:47" "room3" NA
"2023-01-05 09:19:47" "room4" 20.2
"2023-01-05 09:19:47" "room5" NA
"2023-01-05 09:19:47" "room6" 19.7
"2023-01-05 09:19:47" "room7" 19.5
"2023-01-05 09:19:47" "room8" 20.3
"2023-01-05 09:19:47" "room9" NA
"2023-01-05 10:24:00" "room0" 21
"2023-01-05 10:24:00" "room1" 21.1
"2023-01-05 10:24:00" "room2" 20.4
"2023-01-05 10:24:00" "room3" 20.3
"2023-01-05 10:24:00" "room4" 20.2
"2023-01-05 10:24:00" "room5" 20.3
"2023-01-05 10:24:00" "room6" 19.8
"2023-01-05 10:24:00" "room7" 19.6
"2023-01-05 10:24:00" "room8" 20.4
"2023-01-05 10:24:00" "room9" 20.9
"2023-01-05 11:17:11" "room0" 21
"2023-01-05 11:17:11" "room1" 21.1
"2023-01-05 11:17:11" "room2" 20.5
"2023-01-05 11:17:11" "room3" NA
"2023-01-05 11:17:11" "room4" NA
"2023-01-05 11:17:11" "room5" NA
"2023-01-05 11:17:11" "room6" NA
"2023-01-05 11:17:11" "room7" 19.7
"2023-01-05 11:17:11" "room8" NA
"2023-01-05 11:17:11" "room9" NA
"2023-01-05 12:36:02" "room0" 21
"2023-01-05 12:36:02" "room1" 21.1
